gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075244.98,1731075226.9840276,24.3310676670271,0.5266966937274504,0.30013318295059194,,0.4544415961971663
1731075244.985,1731075226.9898446,24.334715285558,0.5249577110411453,0.30010752684774417,,0.45522808348938837
1731075244.99,1731075226.9949064,24.33830462469419,0.5234071134392174,0.3000840618900574,,0.45539080347059635
1731075244.995,1731075227.0001,24.341909643291853,0.5216800534119783,0.3000556567341475,,0.4552406270822418
1731075245.08,1731075227.0848196,24.402397243955857,0.20115305916311627,0.8138826514244548,3.803328970240952,0.3867488813083303
1731075245.085,1731075227.0897772,24.40609612469585,0.19765018882311364,0.815920699522279,3.799667370271945,0.3894544427413048
1731075245.09,1731075227.0952072,24.409816790871755,0.19389173890021408,0.8182848381157148,3.7931624602454095,0.3903568007041843
1731075245.095,1731075227.0996807,24.41359796100475,0.1903521267223493,0.8203611452170372,3.786030579428311,0.39604262307497784
1731075245.18,1731075227.1846614,24.476030659521072,0.5533476317398432,0.3102327351968957,,0.36665945593225946
1731075245.185,1731075227.1897333,24.479855668807108,0.549165845037389,0.31020269510429704,,0.36693272775944763
1731075245.19,1731075227.1946456,24.483434752910767,0.5456376085452641,0.3101740004011932,,0.3703896636179801
1731075245.195,1731075227.1998072,24.48725638180285,0.5416053625332348,0.3101443903153308,,0.37151162749302136
1731075245.28,1731075227.2839031,24.552313881798906,0.4066962699310335,0.29373597146031355,,0.43496028610583726
1731075245.285,1731075227.2897382,24.556372894206085,0.40232254335887957,0.29371368268124326,,0.4376714208237329
1731075245.29,1731075227.2949388,24.560448826160304,0.3978904595040397,0.2936919040182128,,0.4404041668886973
1731075245.295,1731075227.2997692,24.564548616019586,0.39434495194178626,0.2936751079556826,,0.4414846763327873
1731075245.38,1731075227.3847713,24.634917356631004,0.685772941252228,0.30681216461167415,,0.4373453976435854
1731075245.385,1731075227.389736,24.6392288375147,0.6819809616659375,0.30684301700857797,,0.43824983312583987
1731075245.39,1731075227.3946779,24.643561749788887,0.6789741455195382,0.3068534006468392,,0.44596027299795715
1731075245.395,1731075227.4000683,24.647845711409285,0.6756739310793586,0.30685129440954345,,0.4478865511519412
1731075245.58,1731075227.5847878,24.814148502646194,0.6443824272091995,0.2949575337189265,,0.4736084316489927
1731075245.585,1731075227.590056,24.81878207070355,0.6398259312622415,0.2949424616583204,,0.4753677048910788
1731075245.59,1731075227.5949318,24.82304769999545,0.635474293759958,0.29493455451935213,,0.47375760021842706
1731075245.595,1731075227.6000516,24.827591902470054,0.6309267203900224,0.29492028902486117,,0.4761201561589864
1731075245.68,1731075227.6846983,24.904985882941613,0.7162936233522296,0.2790233743345851,,0.5411888117430654
1731075245.685,1731075227.6896076,24.909378486829283,0.7120637180888039,0.27901148500017414,,0.5450017823242967
1731075245.69,1731075227.6951053,24.913868289789573,0.7083606013877071,0.2790024770937934,,0.5491510670015657
1731075245.695,1731075227.6996646,24.918562884379863,0.7039496529862811,0.2789918461309544,,0.5504727101154953
1731075245.78,1731075227.7846978,24.997448862065895,0.16061596144656504,0.9125827504298194,0.41789337076276967,0.5560774764387011
1731075245.785,1731075227.7896416,25.00225297239817,0.15573446007641448,0.9152610475889109,0.4146904457434606,0.5582023980446906
1731075245.79,1731075227.7948875,25.006892149152186,0.15100674341347392,0.9178842336314441,0.4171046343621332,0.559737806776138
1731075245.795,1731075227.7999084,25.011722157183865,0.14609815285757596,0.9205534222996254,0.4153776494635939,0.5617266581935018
1731075245.88,1731075227.8848395,25.09141032289317,0.17135953292565917,0.7952622082512205,7.52000568527025,0.5744412860482077
1731075245.885,1731075227.88974,25.095824235348616,0.16969732444435415,0.7961649145297316,7.518729837206835,0.5747044720249532
1731075245.89,1731075227.895138,25.100586916668487,0.16746998443851785,0.7973483579259428,7.518359373422997,0.5754415263944862
1731075245.895,1731075227.8997624,25.10518639491816,0.16551617356340692,0.7983883753335358,7.5168095683933,0.5741494551771484
1731075245.98,1731075227.9844923,25.184757454082288,0.5108502936183065,0.2756700632732713,,0.5827947716225659
1731075245.985,1731075227.9894345,25.189552156836633,0.5084950461186655,0.27567117559210147,,0.5839406604377354
1731075245.99,1731075227.9945111,25.194498772939966,0.5055773294073218,0.27566597207797694,,0.577269667760267
1731075245.995,1731075227.9998953,25.19949029302112,0.5017037775470309,0.27566088450755544,,0.5777368367295442
1731075246.08,1731075228.0849345,25.279867851231657,0.2851093755365879,0.28058438499537725,,0.5605543419014517
1731075246.085,1731075228.0897684,25.28448585292605,0.2811032635957239,0.28057862005183093,,0.5630076393478278
1731075246.09,1731075228.094139,25.289224204649763,0.2772990795222287,0.2805776823780949,,0.562674323795036
1731075246.095,1731075228.0997243,25.294003936677516,0.2729310472365793,0.28057211839614987,,0.562057898935695
1731075246.18,1731075228.184577,25.372973613814857,0.2099357356445079,0.7808664412682954,4.113251081463838,0.55196394923845
1731075246.185,1731075228.1896021,25.377626033065333,0.20894743096268445,0.7820032964927374,4.112818937754534,0.5512502133746026
1731075246.19,1731075228.1946025,25.382234259309936,0.20744636072913356,0.7836068750099282,4.112085481580104,0.544377804438847
1731075246.195,1731075228.1999235,25.38682004262922,0.206323980517345,0.7848432445073977,4.108286493002945,0.5422274200955122
1731075246.28,1731075228.2847784,25.464242125341826,0.7332720749500073,0.3059202198230219,,0.5518390542127151
1731075246.285,1731075228.2897875,25.468681810600206,0.7296636761546168,0.30591507586388844,,0.5569906257808127
1731075246.29,1731075228.2951677,25.473250295864563,0.725835181342761,0.3059176929702477,,0.556719542397949
1731075246.295,1731075228.2996829,25.47758777167417,0.7231181280617881,0.30589522039398986,,0.5587364815746388
1731075246.38,1731075228.384753,25.55104470990215,0.46868648048387496,0.700494718161612,7.330225145784157,0.4999168803142816
1731075246.385,1731075228.3897622,25.555345607022602,0.46444554886677986,0.701829599742607,7.33028536008432,0.49761032637865277
1731075246.39,1731075228.3947208,25.55947964072426,0.4604779808231983,0.702904925408057,7.331905493414938,0.49395378296562265
1731075246.395,1731075228.399849,25.56371940926637,0.456353118720081,0.7041116121679598,7.334198797447032,0.49145316341667356
1731075246.48,1731075228.4847744,25.635092096004335,0.6058834257005059,0.27797390794817917,,0.44576440002744633
1731075246.485,1731075228.4896195,25.63906613532572,0.6031281951558913,0.2779752001576987,,0.44407247462492994
1731075246.49,1731075228.4949484,25.643210463696278,0.6000347288061694,0.27797441612410445,,0.4428059086637697
1731075246.495,1731075228.4996665,25.64715891507254,0.5972298085560961,0.27797527794095045,,0.4384075147894889
1731075246.58,1731075228.5848134,25.713935072738874,0.5720242450466598,0.26737207894651566,,0.32359609931270816
1731075246.585,1731075228.5897555,25.717798414543726,0.569252647275421,0.2673719828715617,,0.32269126280737326
1731075246.59,1731075228.5948048,25.72161947197446,0.5667360145078604,0.2673721243202941,,0.31871280280422354
1731075246.595,1731075228.5999827,25.725479066552996,0.5641117548131777,0.2673720904813797,,0.3169910048582011
1731075246.68,1731075228.6848,25.785970868545906,0.5120416564080649,0.27468931372061167,,0.35075005197822207
1731075246.685,1731075228.6897583,25.78918469788764,0.509784317439413,0.2746903619297965,,0.35021665473963925
1731075246.69,1731075228.6942735,25.79264707635827,0.507634322747285,0.27469090817249475,,0.34922470151906393
1731075246.695,1731075228.6997726,25.795652693719234,0.5059183624321375,0.27469087838823836,,0.34541520759392974
1731075246.78,1731075228.7847593,25.85172031449232,0.4376213715281199,0.27971499382815723,,0.293025013322596
1731075246.785,1731075228.7896392,25.855098706500588,0.4347670334988119,0.2797195570877907,,0.2931126299007528
1731075246.79,1731075228.794721,25.8580694780213,0.43254969052323955,0.27972526379983215,,0.28490209424472035
1731075246.795,1731075228.7999358,25.86123594924132,0.4300094575696257,0.2797330546677407,,0.2789025496082701
1731075246.88,1731075228.884638,25.915287410610894,0.2356718164797738,0.7603715322674307,1.7414702946639773,0.2678663759992185
1731075246.885,1731075228.8898332,25.918476855498383,0.23610770962785374,0.7600380378319812,1.7515969118457884,0.26519449980585674
1731075246.89,1731075228.8951507,25.921692338154664,0.23756031759310614,0.7588049793441077,1.7619652734531224,0.26545893551582445
1731075246.895,1731075228.8998172,25.924691117242844,0.23754193498718518,0.7588072675798228,1.7680797012178937,0.26474511728513106
1731075246.98,1731075228.9847617,25.977876764506405,0.20515382250581907,0.2650199009274158,,0.23109474834571664
1731075246.985,1731075228.989637,25.981016493250632,0.20233199236552157,0.26502216546215923,,0.2304175483789519
1731075246.99,1731075228.994759,25.984377150987033,0.1993586488802801,0.26502380465120096,,0.23076430252767222
1731075246.995,1731075229.0001702,25.98755564649046,0.19649137300233785,0.2650261843723377,,0.2260514351420032
1731075247.075,1731075229.0801551,26.035721893599767,0.21478135912153207,0.2837579434112658,,0.1275046262735643
1731075247.08,1731075229.0847814,26.038441069532308,0.21297683817750088,0.28378262031969453,,0.11938439265106304
1731075247.085,1731075229.089594,26.041169873357898,0.21121890654288605,0.28380354229092813,,0.11765349179619067
1731075247.09,1731075229.0951636,26.04404050865895,0.20940773205232674,0.28381973754941825,,0.11361453372161345
1731075247.095,1731075229.099711,26.04699587451689,0.20694426526531726,0.28383253867175334,,0.11801536534442092
1731075247.38,1731075229.3846257,26.172647676300016,0.012596533937969674,0.8430406587751155,7.493080990036098,0.020104031934923494
1731075247.385,1731075229.3897543,26.174349079332508,0.013398304559942948,0.842939818135234,7.496977470549091,0.024132547560489714
1731075247.39,1731075229.3948772,26.17605835674595,0.014921022478720201,0.8428596082932984,7.497451207254805,0.02678958305364021
1731075247.395,1731075229.3998907,26.177781060456535,0.016332869300587513,0.842734784625958,7.500467224808567,0.030384526401817102
1731075247.48,1731075229.4846811,26.204296165704648,0.3188399967903937,0.28860312802868177,,0.01650873103764433
1731075247.485,1731075229.489654,26.206123419580106,0.3169595809847614,0.28859800957640397,,0.024261350589937225
1731075247.49,1731075229.4953241,26.207836859891763,0.31512792455831967,0.2886023650756553,,0.026472043636478093
1731075247.495,1731075229.4996586,26.209342352753254,0.3141053108323773,0.28861568809843596,,0.023472206872013957
1731075247.58,1731075229.5846589,26.231956288688966,0.5482208854192282,0.2888522556442388,,0.04753255671840306
1731075247.585,1731075229.5898566,26.233225148811965,0.5475132051616468,0.28885120503912637,,0.049189118328752945
1731075247.59,1731075229.5948138,26.234559961819194,0.5470520669538169,0.2888506022619732,,0.04743579386801894
1731075247.595,1731075229.6002011,26.235806330438656,0.5465921332590775,0.2888619514111893,,0.05007407201670139
1731075247.68,1731075229.6845918,26.255606357876225,0.662332403013057,0.3119073366168124,,0.18797321729696592
1731075247.685,1731075229.6895018,26.25669406875548,0.662680687871029,0.31191146466681036,,0.19205716187466929
1731075247.69,1731075229.6948342,26.257860745578714,0.6623953919289703,0.311895052574388,,0.18691674500749383
1731075247.695,1731075229.6994472,26.258892476775767,0.6629515726722557,0.31188144721855016,,0.18949922855443302
1731075247.78,1731075229.7847204,26.275708913353885,0.14755733244499616,0.8128963759818049,7.374933716959326,0.19011878546613506
1731075247.785,1731075229.789673,26.276698744641557,0.14890907029098008,0.8124112512008863,7.37199527830915,0.19039783318545497
1731075247.79,1731075229.794725,26.277361335746388,0.15013107753052252,0.8119078235802831,7.37161428651148,0.20526038719866738
1731075247.795,1731075229.7999852,26.27826567226835,0.15141104192150018,0.8114320812604278,7.369355235968776,0.20937563908265222
1731075247.88,1731075229.8846788,26.28977555363163,0.38891255605970754,0.27178241485827864,,0.25616549004694567
1731075247.885,1731075229.8896315,26.290278956981336,0.3878692559245795,0.27177674017048825,,0.25441457976337856
1731075247.89,1731075229.8940074,26.29092062726394,0.38688467235078905,0.27177304251530904,,0.2544493014428029
1731075247.895,1731075229.8996341,26.29126925003275,0.3860862377248694,0.2717669411445698,,0.25839058188916636
1731075247.98,1731075229.9842641,26.296097000027682,0.19424077031110318,0.28522151998534706,,0.31483621826006014
1731075247.985,1731075229.989632,26.296347719287414,0.19405612980622955,0.28521153554133094,,0.31577889718696395
1731075247.99,1731075229.994039,26.296523189388942,0.194008258944379,0.28519560130334676,,0.31750202922199156
1731075247.995,1731075229.9999135,26.296781008092832,0.19385235006171272,0.28518404088429405,,0.31865735250877525
1731075248.08,1731075230.084481,26.29630562631991,0.41268756859015354,0.3108663324858515,,0.35747860702355955
1731075248.085,1731075230.0894668,26.29614779189063,0.4137475876746586,0.3108497682888306,,0.35253158641841315
1731075248.09,1731075230.0949488,26.296044044316634,0.414415591195423,0.3108370351393253,,0.35106527736109927
1731075248.095,1731075230.0994585,26.295634348485063,0.41582799593374814,0.3108113781792348,,0.3530013071586755
1731075248.18,1731075230.185107,26.29117606255376,0.39424684008411537,0.27502227796589324,,0.2929099090090086
1731075248.185,1731075230.1901984,26.290804416231477,0.39287999980153976,0.2750161838587585,,0.2870067057133277
1731075248.19,1731075230.194699,26.2905264964477,0.3910816099214027,0.27502135415653134,,0.28655094651871005
1731075248.195,1731075230.199976,26.290133462804217,0.3899236531038366,0.2750203770905708,,0.2909738889293839
1731075248.275,1731075230.280338,26.282844801134416,0.1363064541153727,0.8464572310929619,1.442650457107153,0.1966584772431093
1731075248.28,1731075230.2847428,26.282455520580093,0.13747372785865297,0.8454162489267332,1.4444945222763192,0.19686239168181713
1731075248.285,1731075230.289638,26.28217352722009,0.1390664900551184,0.8439599858861081,1.4480391640067194,0.19763391021350635
1731075248.29,1731075230.2950296,26.28161932908055,0.14037267807039966,0.8428127325144295,1.4484840606688079,0.1931327533311618
1731075248.295,1731075230.2996202,26.281174331262655,0.14180941124725174,0.8415268237027871,1.4514050584751783,0.19233140385714928
1731075248.38,1731075230.384661,26.268014672393576,0.31350294352954516,0.29843819740031186,,0.2971394314451671
1731075248.385,1731075230.389744,26.26711501691666,0.31395575382624247,0.2984337118352646,,0.2922620852564049
1731075248.39,1731075230.3947532,26.265846297981,0.3144662946430343,0.29843027954743495,,0.29020930393824224
1731075248.395,1731075230.40003,26.264762070532885,0.31503780500358336,0.29842125766169647,,0.2871382580669305
1731075248.48,1731075230.4845376,26.247026703439168,0.27922128708205235,0.2682206059100302,,0.11736958518534046
1731075248.485,1731075230.4896472,26.24580192352872,0.2809710427140404,0.26821886044481713,,0.11596212893136479
1731075248.49,1731075230.4948368,26.24451759011801,0.2826336443640323,0.2682191006883831,,0.11406404536715217
1731075248.495,1731075230.499454,26.243291808233785,0.28432821274315934,0.2682197840279388,,0.11277604724125834
1731075248.58,1731075230.584049,26.21962314906146,0.15218522070164545,0.7182575407226963,14.667657768982526,0.21458994731878067
1731075248.585,1731075230.589668,26.218256948605898,0.1505543952204841,0.7186533651208367,14.665214465214792,0.2174513889241917
1731075248.59,1731075230.594768,26.216279276463588,0.1486320164895758,0.719153324492187,14.659100453722164,0.20281339623877526
1731075248.595,1731075230.59996,26.214713417803342,0.14692481360679754,0.7195720239718353,14.655707011022702,0.20075889873095748
1731075248.68,1731075230.684878,26.18441799202906,0.0947688890399175,0.7435597936803013,13.381127754253235,0.03780588638819099
1731075248.685,1731075230.6898017,26.182533863600685,0.09333371512330971,0.7438368017673724,13.377895375372667,0.03447459763447058
1731075248.69,1731075230.6950884,26.180676592372013,0.09140114282410966,0.7441777904405615,13.37558637389619,0.03261260256478776
1731075248.695,1731075230.6998487,26.178587451736664,0.08975679459801592,0.7444760990947529,13.372618009625988,0.024055835982067786
1731075248.78,1731075230.7846448,26.142396377038587,0.24810404051101156,0.2709013382568084,,0.013111030040418914
1731075248.785,1731075230.7896008,26.14026466244312,0.24826274418530178,0.27090181248257067,,0.013589282211772358
1731075248.79,1731075230.794736,26.138212568743015,0.2490374674626862,0.2709019877435845,,0.015413497198197623
1731075248.795,1731075230.8000317,26.13615326094725,0.24958863020909028,0.27090345724642045,,0.00874105819578197
1731075248.88,1731075230.8847241,26.097009535012756,0.18237429970548222,0.8284166589325724,5.385407313829713,0.08408080569415316
1731075248.885,1731075230.8896875,26.094505422811825,0.18011313158352169,0.8292409615605868,5.378452603906904,0.09012484697621809
1731075248.89,1731075230.8951385,26.092146330607584,0.17792596039235936,0.8300491539989803,5.373161143266483,0.08468971678078113
1731075248.895,1731075230.899722,26.09000836650996,0.17604017689506246,0.8306874655257162,5.36983131741442,0.08753488413008303
1731075248.98,1731075230.9847798,26.05034578964534,0.1365364527060676,0.2673564081444527,,0.11983226580670425
1731075248.985,1731075230.989715,26.047924612541788,0.13901934885767708,0.26735643037916906,,0.1258646189477136
1731075248.99,1731075230.9947746,26.045607703040663,0.14136867133325376,0.2673566039374783,,0.12151470434495926
1731075248.995,1731075231.0000331,26.043231977613683,0.14379869004968474,0.2673566406681153,,0.11205255514403883
1731075249.08,1731075231.0847578,25.998842082039598,0.13064790318694156,0.7015196944988372,15.83666055012879,0.07969258349782116
1731075249.085,1731075231.0896475,25.99596772389993,0.13367945182025726,0.7009840823082051,15.840115193820232,0.08563117958615285
1731075249.09,1731075231.094035,25.993278423781526,0.13676177401008957,0.7004285947758924,15.843296749288307,0.08807166066737404
1731075249.095,1731075231.099793,25.990351862048804,0.13984571020603265,0.6998593834857926,15.847626402159115,0.09458569406856732
1731075249.18,1731075231.18394,25.940182716829934,0.19699051159394246,0.7750888041773493,8.106401647249472,0.13966731550047295
1731075249.185,1731075231.1896193,25.937246279416392,0.19440924900577752,0.7764301860874159,8.108216119079431,0.14048436543976928
1731075249.19,1731075231.1951056,25.93402044022328,0.19235528711859218,0.7774418708305253,8.112278455828745,0.14801353019979568
1731075249.195,1731075231.200017,25.931021184757032,0.1899466201741184,0.7786748878446536,8.114676948216927,0.15058821742094286
1731075249.28,1731075231.2847028,25.87920512588899,0.7551399202235601,0.2954840553774208,,0.12893262636491554
1731075249.285,1731075231.2896047,25.876243989337986,0.7568119807460928,0.29550819802196787,,0.12600078938379122
1731075249.29,1731075231.2950523,25.873363144508776,0.7581213589274538,0.29552250557664655,,0.12494539447464881
1731075249.295,1731075231.299821,25.870109767888582,0.7601833243595015,0.2955443153112278,,0.12785147078608416
1731075249.38,1731075231.384638,25.817763170800582,0.1465373359258889,0.27470323695239524,,0.2422957275772999
1731075249.385,1731075231.3896565,25.814770790798004,0.1466069654454136,0.2747073632001744,,0.2456150276813016
1731075249.39,1731075231.3947334,25.811556974738398,0.14781208430861043,0.27470724741856895,,0.25593636335978165
1731075249.395,1731075231.3998036,25.80848590261245,0.1482657428950262,0.2747102418914716,,0.26113525559630624
1731075249.48,1731075231.484761,25.754634707684318,0.4032277922633404,0.7148711047174099,8.047827071106118,0.23905031746638106
1731075249.485,1731075231.4896123,25.751429328649373,0.40635176839686626,0.7139316028794763,8.04726134090449,0.24211586042071132
1731075249.49,1731075231.4950376,25.748306854422303,0.4091396159707119,0.7132652949677218,8.045054443549608,0.24456575614547083
1731075249.495,1731075231.4996119,25.74490301271577,0.41248388619329884,0.7122121048673703,8.048058770844895,0.2460428503637312
1731075249.58,1731075231.5844965,25.687786578858233,0.17863929141184484,0.27016473944111,,0.2857681207976296
1731075249.585,1731075231.5895078,25.68446772227905,0.18173959631014297,0.2701641209872824,,0.2856107866448415
1731075249.59,1731075231.59455,25.680720402651385,0.18509712216987353,0.27016482549552395,,0.28669653659110583
1731075249.595,1731075231.5997565,25.677139033243403,0.18840576699950962,0.27016466513241677,,0.29092238481586274
1731075249.675,1731075231.67999,25.620627577418034,0.16892003208374734,0.8684482247238507,1.2221477980289581,0.34261914287875606
1731075249.68,1731075231.684769,25.6167873199056,0.17270595311028145,0.866403177190041,1.222305097806485,0.3434138596987901
1731075249.685,1731075231.6895773,25.613065324052272,0.17583436028246557,0.8657883272983629,1.221460263161065,0.3440557368533874
1731075249.69,1731075231.6938188,25.60936282488849,0.17905124706783646,0.8649684582271099,1.2250836370759988,0.3454205256469889
1731075249.695,1731075231.6995263,25.605822113760937,0.1818123583494964,0.8650814133550738,1.2241386768902078,0.34599246101023906
1731075249.78,1731075231.7839553,25.53847205314298,0.8716717601089673,0.28368538490557005,,0.41422148212406895
1731075249.785,1731075231.789596,25.53454249363257,0.8743357205261577,0.283684058419988,,0.4163874102532492
1731075249.79,1731075231.7947214,25.530312726954538,0.8775450337648516,0.2836907988967824,,0.41441021374727327
1731075249.795,1731075231.7999418,25.5262700528537,0.8804455646734896,0.28368964951128206,,0.40844385545753725
1731075249.88,1731075231.8845067,25.45713770776126,0.12972783774838348,0.8406430762920135,5.417733775163698,0.11085702414917664
1731075249.885,1731075231.889483,25.453054402252544,0.13034690787610712,0.8403080087476954,5.4146517342213665,0.11086425442106085
