gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730984870.33,1730984852.328745,33.259592921531805,0.717340519530904,0.4403915155229386,2.403644767475192,0.6404104479025425
1730984870.335,1730984852.3343732,33.26050496363409,0.7186457078520169,0.43974738925812795,2.405949960009003,0.6386684320209546
1730984870.34,1730984852.338876,33.261023337178,0.7196366372107962,0.4392244166601686,2.407078386866466,0.6371994458610386
1730984870.345,1730984852.3437598,33.261517614590424,0.720039121511024,0.4390665249799801,2.4065798652144745,0.6344710978574537
1730984870.43,1730984852.4290936,33.273110239442715,0.7005182594743837,0.4594876330484666,0.5731230424097356,0.6459137805066737
1730984870.435,1730984852.4347043,33.27350923563688,0.7024860261004182,0.4582606956766554,0.5757402241186349,0.6455363652696503
1730984870.44,1730984852.4390557,33.27420813819251,0.703383367662317,0.4578326066844595,0.5774947546914739,0.649163564268024
1730984870.445,1730984852.4448671,33.274741355622076,0.7059843262097644,0.4562193544646048,0.581755332842294,0.6447438187109751
1730984870.53,1730984852.528729,33.284045080654835,0.47575727181438177,0.5786783893324949,7.25196898433523,0.6260441770233781
1730984870.535,1730984852.5349076,33.28467821424659,0.4763354430876162,0.5783627823514893,7.250896912790489,0.6260729575316799
1730984870.54,1730984852.5387876,33.28514366380768,0.47836939002671053,0.5770409398649871,7.248880380405575,0.6263155598377121
1730984870.545,1730984852.5446246,33.285637308914524,0.47927663377213325,0.5764860932524611,7.247796291560627,0.6223738292288017
1730984870.63,1730984852.629229,33.29412265129825,0.742381850161241,0.4304662868244673,0.9054686057363812,0.693074968177831
1730984870.635,1730984852.634025,33.294464389721334,0.7432484588051974,0.42999760484025296,0.9057981805175006,0.693352259056833
1730984870.64,1730984852.6387887,33.29496670985977,0.7440173189674356,0.42962116046533544,0.9053231688229391,0.6983031393543095
1730984870.645,1730984852.6437192,33.295528937329244,0.7444542172538993,0.4294644605277388,0.907337433461372,0.7011858176987431
1730984870.73,1730984852.728861,33.30260669536262,0.7086029455715194,0.43895210975090126,1.8666337035327702,0.7393647888453059
1730984870.735,1730984852.734724,33.30290386619109,0.7107872448467291,0.43766835733463333,1.8697743069345025,0.7418614374332131
1730984870.74,1730984852.7388704,33.303326995828094,0.7119613732595971,0.43702057476987577,1.8723964098208372,0.7432511444646137
1730984870.745,1730984852.744669,33.30365202468291,0.715018940624082,0.43521792671661486,1.8776117084782842,0.7447760137551462
1730984870.83,1730984852.8293538,33.30759848307936,0.7899763306740533,0.40907321722027107,,0.7386446659909146
1730984870.835,1730984852.8348703,33.30762838740794,0.7915051580400178,0.40816234864976364,,0.7402108399110987
1730984870.84,1730984852.8389766,33.307941550266555,0.7931466661677485,0.40724489346902887,,0.7410389448066185
1730984870.845,1730984852.845048,33.308116065072966,0.7939442335116824,0.40680361662290526,,0.7473001382972154
1730984870.93,1730984852.9289103,33.30789485445257,0.7657605590045109,0.40969414629784406,2.8542562868481354,0.7811439217495268
1730984870.935,1730984852.934206,33.30793188108069,0.7671600920860183,0.40889911610192975,2.8574391811221402,0.7823959580172516
1730984870.94,1730984852.9388213,33.30757564499902,0.7690587181790358,0.40776609689419463,2.859911260693559,0.7844942941935196
1730984870.945,1730984852.9438963,33.30750294388264,0.772220965493501,0.4059567606132469,2.864790639543935,0.7780651448971458
1730984871.03,1730984853.0299213,33.304789765633934,0.6942627416933294,0.45290545281837064,2.689095121695206,0.7182057296424517
1730984871.035,1730984853.034848,33.30484655287494,0.6969388382075835,0.45126685467675676,2.6839812304242825,0.7176806398072898
1730984871.04,1730984853.0390177,33.30477278244955,0.6985642100188327,0.4502575681949052,2.679021687174756,0.70878892316649
1730984871.045,1730984853.0457077,33.304775173251464,0.7009298323327817,0.4488100949261276,2.6723534368458983,0.7082575236429518
1730984871.13,1730984853.1288662,33.302655625147395,0.8430502771561983,0.3716243956233457,,0.618773102763918
1730984871.135,1730984853.1348336,33.3024432102133,0.8437930133229831,0.3711993690544053,,0.6213406936454842
1730984871.14,1730984853.1388705,33.30230814734054,0.8439553411823626,0.37109542049932626,,0.6217044463535074
1730984871.145,1730984853.1449263,33.30216837919364,0.8457439577135899,0.370120471439,,0.6128518681121851
1730984871.23,1730984853.228985,33.29725496424142,0.7295962455513141,0.4199025869442027,1.2663273597446845,0.5772911858542349
1730984871.235,1730984853.2347817,33.296832937890706,0.7288201183043805,0.4203118445582787,1.270248200315143,0.5746612642683027
1730984871.24,1730984853.2387183,33.29648988365093,0.7287610194095133,0.4203306901819975,1.2765088329972285,0.5706413700557865
1730984871.245,1730984853.2449121,33.29595340477527,0.7284148042011822,0.4205001558516807,1.2816428345787243,0.5675928453675589
1730984871.33,1730984853.3289006,33.287527865967895,0.8855081993160324,0.37831971742297926,,0.5664153129118924
1730984871.335,1730984853.3347516,33.28690686280344,0.8865944131752957,0.3775666377511851,,0.5649945988333543
1730984871.34,1730984853.3389375,33.28612247248147,0.8867929014474664,0.37728725873614166,,0.5619742613672329
1730984871.345,1730984853.3447862,33.28544035976537,0.8875382305339686,0.3767204132445191,,0.5593700276854764
1730984871.43,1730984853.4291005,33.27131877049897,0.8745280976673464,0.36172529181518814,,0.44167914497449645
1730984871.435,1730984853.433738,33.2703678454589,0.8747947049667953,0.36145462246249466,,0.440427512949057
1730984871.44,1730984853.4387922,33.26930943629295,0.8749376318909419,0.3612352004628802,,0.43191229250046703
1730984871.445,1730984853.444843,33.268169192028154,0.8753340453872979,0.36087221484046456,,0.4285555863878509
1730984871.53,1730984853.5289311,33.24598569466353,0.9637888029129569,0.3373897330926436,,0.3984592512733425
1730984871.535,1730984853.5346937,33.24441537685211,0.9646803964972116,0.3366313716804799,,0.39270597752948405
1730984871.54,1730984853.5388174,33.24278262188312,0.964820518931254,0.3362562558345152,,0.3872184997703768
1730984871.545,1730984853.5448804,33.24112265803928,0.9640300828936859,0.3363634904893596,,0.38186367688488665
1730984871.63,1730984853.6294074,33.21072607438351,0.7494223980275716,0.4167075625013957,1.6067560086409491,0.24864281193717108
1730984871.635,1730984853.6348543,33.208591055444515,0.7493753609258591,0.416507581609613,1.6144285024944258,0.24431702511077186
1730984871.64,1730984853.6390557,33.206526689809586,0.7495263401468374,0.41620773181425064,1.623149289810775,0.2411849091153902
1730984871.645,1730984853.6451006,33.20449011550516,0.7489268131226794,0.41633397733038674,1.630199193872321,0.23566617120745542
1730984871.73,1730984853.7287748,33.165233562289195,0.7863865607285933,0.4097870988871546,,0.10900943593222501
1730984871.735,1730984853.7340505,33.16265499550518,0.7868136717985402,0.40915033337199924,,0.10706728986975667
1730984871.74,1730984853.7387831,33.160347597380564,0.7868219514301713,0.40879752270559294,,0.10687614950779079
1730984871.745,1730984853.7438524,33.15781595259429,0.7868460140588046,0.40840664859800885,,0.10472663400278792
1730984871.83,1730984853.829093,33.11104334154736,0.7815712862134208,0.4145705776573321,,0.0780170503612927
1730984871.835,1730984853.8347816,33.10810255734398,0.7791926981226225,0.41543129560195446,,0.07443715794748895
1730984871.84,1730984853.8391004,33.1051358063187,0.7768818519444791,0.41625111586545893,,0.0659636723986311
1730984871.845,1730984853.8449485,33.10202618723231,0.7757872468053363,0.41633778557298706,,0.05759194956578795
1730984871.93,1730984853.9287894,33.048364767421106,0.7692889532105703,0.4199486459687034,,0.1414657836801576
1730984871.935,1730984853.934729,33.045305438722046,0.7694666815436866,0.41928595542799874,,0.1439592985355288
1730984871.94,1730984853.9389572,33.04189990955876,0.7690549759401428,0.41891899016033735,,0.14786351563376143
1730984871.945,1730984853.9448965,33.03880326988693,0.7693456096018504,0.4182041173651415,,0.1534697026922962
1730984872.03,1730984854.0290098,32.97855791148831,0.7468332728549413,0.4268908481915871,,0.23558223576007586
1730984872.035,1730984854.0337462,32.97473011976491,0.7463028070393727,0.42667661049751043,,0.24038654956421146
1730984872.04,1730984854.038741,32.970916308722614,0.7457801601115177,0.42647100083466294,,0.24507017212412774
1730984872.045,1730984854.0439186,32.967060919504966,0.7452506303802471,0.42627462418359846,,0.24916222915766828
1730984872.13,1730984854.128854,32.89632296039821,0.7898926094158016,0.42437682381665603,,0.33958294318283555
1730984872.135,1730984854.1347344,32.891995226725214,0.78950779766579,0.423620826655516,,0.3399740337156516
1730984872.14,1730984854.1389031,32.88754526559978,0.7887412789986651,0.42308570493947095,,0.3462610111511881
1730984872.145,1730984854.1447914,32.88314523481049,0.7884126218363336,0.42231458074777994,,0.3447140171560078
1730984872.23,1730984854.2295747,32.8046213519794,0.9483875350169906,0.37173108224206103,,0.4802634249238903
1730984872.235,1730984854.2347994,32.79971887180953,0.9472522174599597,0.37097806098068997,,0.4853672526433489
1730984872.24,1730984854.2388241,32.794926580966155,0.9456079908485777,0.3705779172441025,,0.4959210192377923
1730984872.245,1730984854.2450583,32.79006996417647,0.943886423255959,0.3702214505045654,,0.4964165983691927
1730984872.33,1730984854.3287976,32.70531896691051,0.9009642716430533,0.36658484118577356,,0.31034129547030975
1730984872.335,1730984854.334396,32.70024405249562,0.9000295307506024,0.366068959089306,,0.3234419915455222
1730984872.34,1730984854.3387284,32.69502846490287,0.8984021446503525,0.36592447067035083,,0.3317324985036285
1730984872.345,1730984854.343796,32.68977897427389,0.8975737658472797,0.36534987244309486,,0.3381861778641686
1730984872.43,1730984854.4290278,32.60024471385796,0.8569468165102219,0.4150771731263657,,0.33529816823277336
1730984872.435,1730984854.4347262,32.59477320500634,0.8556103733386833,0.41412666539266235,,0.33673769656069386
1730984872.44,1730984854.4389918,32.58942729374084,0.8542705516570185,0.41324580814307,,0.3405413152406074
1730984872.445,1730984854.4450285,32.58408426939953,0.8537705197214961,0.4118378733817468,,0.3454781235353437
1730984872.53,1730984854.529172,32.492473279069834,0.8062716744638125,0.4131874666112428,0.9782940596910192,0.32562369581194606
1730984872.535,1730984854.535056,32.4870889260634,0.8057804876168642,0.4120669312935779,0.986177514500663,0.32272369532144696
1730984872.54,1730984854.5390959,32.48154573624905,0.8043634169756696,0.4115190472413246,0.9908658467225804,0.3231352667658991
1730984872.545,1730984854.544846,32.4761508291243,0.8032874953734811,0.4108228537401054,0.9985747295233649,0.31637897967671647
1730984872.63,1730984854.6292248,32.38353840178745,0.9331156383982672,0.37178502196849667,,0.3514727405534852
1730984872.635,1730984854.6348393,32.37795596837781,0.9315275490821238,0.37116012178818875,,0.35228304910902497
1730984872.64,1730984854.6389463,32.37244649181937,0.9305802640160188,0.3701946756013479,,0.3545776426629941
1730984872.645,1730984854.6438692,32.36700731741056,0.9294698624193232,0.3693714643653327,,0.3572469625170229
1730984872.73,1730984854.7290764,32.27190806528232,0.8512520224326824,0.38942740239422446,2.3686953130602126,0.3390295889114505
1730984872.735,1730984854.7348638,32.26632924132287,0.8496118639398765,0.3890885009640589,2.3713442513658527,0.3388685903051254
1730984872.74,1730984854.738938,32.26069694332066,0.8483279046259519,0.3885486751571547,2.3760617767537986,0.3380344748772022
1730984872.745,1730984854.7448685,32.25498352882798,0.8473080120166875,0.3878574505321355,2.3808697350277988,0.3362008476439906
1730984872.83,1730984854.829156,32.15820236278969,0.8879045633631745,0.3921620831513027,,0.37997761912696526
1730984872.835,1730984854.8348944,32.15232441020426,0.8854828384001611,0.3918860320902895,,0.38052784347405777
1730984872.84,1730984854.8388212,32.14660959487509,0.883531983455258,0.39138268124251163,,0.3777471508608681
1730984872.845,1730984854.8449333,32.140955478827145,0.8817375657525359,0.39082002262297827,,0.3779083449872387
1730984872.93,1730984854.928913,32.04447992995677,0.7689086344605012,0.4422807851827886,,0.39184719509663224
1730984872.935,1730984854.9342527,32.038912453277874,0.7675847034247669,0.44153824633102123,,0.3966208591020377
1730984872.94,1730984854.9389358,32.03343323229083,0.7666702385815163,0.4405805087624552,,0.39178958704336697
1730984872.945,1730984854.9439614,32.02768997085018,0.7653754172091545,0.4398316386416348,,0.38928791671030716
1730984873.03,1730984855.0291576,31.933163113001896,0.775308930811715,0.4151021825148047,1.7894690455247315,0.4339951667969866
1730984873.035,1730984855.0349653,31.92768358709264,0.7755059672024012,0.4139947594259898,1.79388839987829,0.43143451042866365
1730984873.04,1730984855.039174,31.92232066410036,0.7754458279922538,0.41308886983547594,1.798559497399458,0.4355161168624906
1730984873.045,1730984855.045531,31.916989949065922,0.775805779121422,0.41197040068086593,1.8025143100036645,0.426896697766866
1730984873.13,1730984855.1289027,31.825650388224226,0.7437683252493984,0.4184476595895093,1.9308676541843766,0.23683466912214346
1730984873.135,1730984855.1342912,31.82030109478924,0.7448972475192577,0.417402703861143,1.9336851114845017,0.24315639276016565
1730984873.14,1730984855.139004,31.81505554221778,0.7453220057809871,0.41677783560694437,1.9351787408112755,0.24122836603560627
1730984873.145,1730984855.1448503,31.809727090226623,0.7462325698517421,0.4159043083833163,1.938281483872609,0.24835343349745065
1730984873.23,1730984855.229092,31.720455387406446,0.7066461816641009,0.4475204252434266,0.22820092796636704,0.3364795017472004
1730984873.235,1730984855.234782,31.715187404732127,0.7072668431110074,0.4462602534572244,0.22387316664177792,0.33572891435766516
1730984873.24,1730984855.2388647,31.709923893655663,0.7075127371336903,0.4452614362036631,0.22086601435476627,0.3328863595349958
1730984873.245,1730984855.2449925,31.70468554833053,0.7080598977089031,0.44411514420094406,0.21727851434063172,0.33138245709046554
1730984873.33,1730984855.328711,31.61775188183963,0.8159953933138951,0.39611287602796197,2.757613712423391,0.2542092321625864
1730984873.335,1730984855.3347218,31.612556358432762,0.8153116235479966,0.39548765869851715,2.7605357549237497,0.25630258760055047
1730984873.34,1730984855.3388162,31.607385123035474,0.81499294981533,0.39467675318649276,2.76390872326118,0.2555892667499904
1730984873.345,1730984855.3447962,31.60238063805544,0.8147718362879672,0.3938645975313232,2.7679965150520602,0.2543532941369788
1730984873.43,1730984855.4294767,31.517037230184954,0.7806752158724257,0.41369809110159284,1.2102539041168034,0.2023660042966935
1730984873.435,1730984855.433863,31.51217861925428,0.7809117724559237,0.4126625109019078,1.2140621152441105,0.20347898508368156
1730984873.44,1730984855.43881,31.507317344856553,0.7805255577386457,0.41201340708671186,1.2148244962937502,0.20162666609232383
1730984873.445,1730984855.443859,31.502527723858737,0.7808487073389815,0.41098616750387135,1.2186194847984444,0.1957642708707643
1730984873.53,1730984855.5288136,31.419269455621325,0.8882472349226163,0.37558611244202394,3.7560625441947018,0.24833142623938653
1730984873.535,1730984855.5347574,31.41435437970644,0.8879978996610774,0.3745149052960795,3.7588823497746766,0.2460286964565772
1730984873.54,1730984855.5388126,31.409490072005603,0.8877383363970991,0.3734853672896934,3.7613972552680757,0.24810428377477167
1730984873.545,1730984855.54482,31.404573657147473,0.8873735025168763,0.3725290637111088,3.764504496227044,0.24820466416120357
1730984873.63,1730984855.6295056,31.32384520488249,0.7434318145060211,0.4379712209412062,1.3311567194598073,0.11082329858940354
1730984873.635,1730984855.6347466,31.31900410659043,0.7435476929318833,0.4367225127658217,1.3337316773783758,0.11274262116828393
1730984873.64,1730984855.6390772,31.31423312280183,0.7437374284205993,0.4354730909026588,1.3354421548998747,0.11263794607038513
1730984873.645,1730984855.6451514,31.309640538757545,0.7441783197877044,0.4341350788721826,1.3377024229581256,0.11212304829934006
1730984873.73,1730984855.7288764,31.229195601219462,0.7224055174810727,0.4412367907206203,2.916369044238558,0.10549284524498548
1730984873.735,1730984855.734504,31.22454930451778,0.7234138185190705,0.4398043188928881,2.920201166038816,0.10423700744707132
1730984873.74,1730984855.7388477,31.219694032804252,0.7246940028318994,0.4382037869782063,2.9256261707796734,0.10514787665306013
1730984873.745,1730984855.7438684,31.21476205068364,0.7250594710567099,0.4371754622175459,2.928749621806639,0.10575611225141945
1730984873.83,1730984855.8291702,31.132262566387343,0.6821370880013924,0.4653500405319316,0.5552267042817842,0.1860741744954144
1730984873.835,1730984855.8347619,31.12724062312035,0.6818387378538395,0.46454472559617205,0.555867629571372,0.18580444216102543
1730984873.84,1730984855.8391447,31.122415478248367,0.6819651224301501,0.463535308289539,0.5580236675256227,0.1919015580661978
1730984873.845,1730984855.8451588,31.117313396036014,0.682019344903121,0.46255037389132403,0.5594103646422521,0.19275126322178826
1730984873.93,1730984855.9288003,31.032436811439812,0.938913685146568,0.36178990832049424,,0.35654634317876366
1730984873.935,1730984855.9349663,31.027388740602795,0.9380789776687606,0.3608921728309087,,0.3598865995292977
1730984873.94,1730984855.9387605,31.022410900661356,0.9375046202508696,0.35987969699730443,,0.36184103731536355
1730984873.945,1730984855.9447393,31.01738748157439,0.9364314752897565,0.35917125180581333,,0.3688608469771302
1730984874.03,1730984856.0291896,30.930990607455996,0.7030630699039797,0.44787469968895477,0.9045317298801567,0.22306890699606852
1730984874.035,1730984856.0340438,30.925688562032573,0.7028371839158926,0.4472302203417063,0.9048854747075641,0.22370505561516563
1730984874.04,1730984856.038904,30.920422145664613,0.7025999804405701,0.4466255884214564,0.9058680782285453,0.22293574996784682
1730984874.045,1730984856.0441265,30.91523506788078,0.7028760670020303,0.4457520530123977,0.9063570133693108,0.22800299999098694
1730984874.13,1730984856.1288266,30.825079435264822,0.6352183664603755,0.48672673894833673,2.31513954229694,0.39336641719351206
1730984874.135,1730984856.1346781,30.81958703128691,0.6361197788049688,0.48552650045421425,2.313866214050101,0.3959508541170247
1730984874.14,1730984856.1387837,30.814177262499424,0.6372918468467036,0.48420744314774433,2.312773699318477,0.39742242402657024
1730984874.145,1730984856.144749,30.808587327363536,0.638584685306061,0.4828348744710553,2.3111788986285475,0.39952044857520286
1730984874.23,1730984856.229402,30.714004993058328,0.6701504243214459,0.45531133889470876,2.347517406209202,0.3386561545466249
1730984874.235,1730984856.2347114,30.70825658011542,0.6713644027616745,0.4541718861210189,2.348411737768809,0.34301623466740283
1730984874.24,1730984856.2388954,30.70257207649996,0.6723048643119433,0.45323390421017495,2.349905256791895,0.343715930566334
1730984874.245,1730984856.244905,30.69713928391169,0.674824734019833,0.4514258258589021,2.3528534031596093,0.34174813281561733
1730984874.33,1730984856.3288362,30.600505921770587,0.8650125478766045,0.40524904337545903,0.08870760922777077,0.479014172322787
1730984874.335,1730984856.3344696,30.594920777664928,0.8637539547449827,0.40431042754328395,0.09030420986109089,0.48116907791299957
1730984874.34,1730984856.3389022,30.589022730204686,0.8632584869410503,0.40281334675393826,0.09438407817829653,0.48193806472079204
1730984874.345,1730984856.3438382,30.58296873717065,0.8620799089415382,0.4017509032387107,0.09849278782322113,0.4830774300298908
1730984874.43,1730984856.4291768,30.482200816867014,0.6158558194873007,0.49669031725532087,1.6294342945164733,0.6241688576259683
1730984874.435,1730984856.4348567,30.47612157780555,0.6166074192307266,0.4955188759010087,1.6277701323854519,0.626239851865551
1730984874.44,1730984856.439052,30.470124329446914,0.6175312603392881,0.49429680790260155,1.6273551332991776,0.6357640048317323
1730984874.445,1730984856.4451754,30.4640290866389,0.6173769781119401,0.49378265259677007,1.6268012890815573,0.6338904088074333
1730984874.53,1730984856.528879,30.35813274240339,0.6565092187696602,0.4780180924044246,0.9447477945881761,0.4999109535401971
1730984874.535,1730984856.535073,30.351913951602423,0.657021936122424,0.476846323952963,0.9455218862780672,0.49636864149247706
1730984874.54,1730984856.538932,30.345325773937173,0.6567780233760738,0.4761398197536704,0.9451280974323542,0.49704956891824414
1730984874.545,1730984856.5448143,30.33871887235247,0.6565129757326447,0.47549087096483694,0.9439264515557344,0.5013480766329061
1730984874.63,1730984856.6291254,30.227494881202134,0.7376220543581753,0.4465084578791758,1.4759014207967454,0.6795052043571446
1730984874.635,1730984856.6348825,30.22089011674799,0.7381921823942807,0.44465773533961517,1.4794405667337998,0.6816007340432506
1730984874.64,1730984856.6388998,30.21426513942959,0.7382302663924907,0.4431985377032897,1.481473448771638,0.6855417385292977
1730984874.645,1730984856.6439,30.207674484515096,0.737908723756685,0.442024539620445,1.4825432751004115,0.6929986250521454
1730984874.73,1730984856.7289152,30.090760516951086,0.7900822292737183,0.4341232145491826,,0.9244619224391111
1730984874.735,1730984856.7348187,30.08351359325476,0.7876710125271522,0.43362369056677225,,0.924055744292136
1730984874.74,1730984856.7390187,30.076480466493624,0.7861148149497866,0.43266649333363666,,0.9263418554361709
1730984874.745,1730984856.7449937,30.06925660047798,0.7836622853236714,0.4322868389239016,,0.9279551394447838
1730984874.83,1730984856.8291318,29.945274164096812,0.7920705650844361,0.4014628254879417,2.6165437284306075,0.9162515595055698
1730984874.835,1730984856.8338351,29.938041350932128,0.7925466990885573,0.4000874005095398,2.6198919307812583,0.9170552865605113
1730984874.84,1730984856.8388557,29.931061242120595,0.7927621890931716,0.39894275534729284,2.616833129939786,0.9066483939179146
1730984874.845,1730984856.844885,29.923934785130434,0.7930737138179035,0.39776998024956123,2.615980350907429,0.9031255502895361
1730984874.93,1730984856.9286716,29.80062930205291,0.7276951781387061,0.43123521998741843,1.5373398666879758,0.7702701191810071
1730984874.935,1730984856.934767,29.793563560975688,0.7288682341378011,0.4296429628443061,1.5398111965092518,0.7668988254697608
1730984874.94,1730984856.9387202,29.786432419228873,0.7292489169343026,0.4285586371220505,1.5421972494229728,0.7645786892889368
1730984874.945,1730984856.9438338,29.779198855741832,0.7300879038268255,0.42724932722197245,1.545126951915197,0.7714625903998307
1730984875.03,1730984857.0295973,29.6577912526046,0.6916626066928888,0.445023169088008,1.8030555604412948,1.0684498281590489
1730984875.035,1730984857.0351245,29.650505503695936,0.6931907090590201,0.44360435397958664,1.800846951187851,1.0741523863898081
1730984875.04,1730984857.0391507,29.64333453626643,0.6940958768133221,0.442608322769157,1.7932831694043907,1.0629226008629846
1730984875.045,1730984857.0452907,29.636300225444124,0.694263174858607,0.44209141982673833,1.78634684064457,1.0522097154482701
1730984875.13,1730984857.128941,29.512254101714802,0.795743213169066,0.39454463575175225,3.281726582039507,0.9495450684371578
1730984875.135,1730984857.134302,29.505189862962702,0.7950564392386636,0.39411359020754183,3.251073998487893,0.9212148887374296
1730984875.14,1730984857.138878,29.497885103480684,0.793480549952524,0.39418641052607684,3.2334232858321705,0.9054379434015831
1730984875.145,1730984857.143906,29.48994585883861,0.7925417564080658,0.3938988710565294,3.2457903391248486,0.9622798402920487
1730984875.23,1730984857.2295055,29.361121264731388,0.6454696757953008,0.4755017251514469,0.10052132330003793,0.9629880742265176
1730984875.235,1730984857.234896,29.353602688258867,0.6440331387485014,0.4755956191474607,0.1110367209968306,0.9642531489562889
1730984875.24,1730984857.239168,29.345937765724543,0.6428019659265682,0.4756043733884681,0.12277828459651552,0.9711976355240499
1730984875.245,1730984857.2450929,29.33826088880573,0.6424257433650564,0.47514926710104444,0.13242908025353906,0.9718426641405857
1730984875.33,1730984857.3288085,29.208596824253064,0.7477439580575297,0.4306498258591248,2.3994581235754633,0.835599510257111
1730984875.335,1730984857.3348708,29.20090874017729,0.7448224548596761,0.4310048858424608,2.3915819703994354,0.832797981260224
1730984875.34,1730984857.3390133,29.193290583466304,0.7421332945157264,0.43127314836749214,2.383216880930028,0.831998674558571
1730984875.345,1730984857.3449676,29.185664885833113,0.7396672672554375,0.43144824717888436,2.3751844785227187,0.8353587841607446
1730984875.43,1730984857.4292338,29.057508221324255,0.7654854327891205,0.41473255854842855,1.9180512179235207,0.7576808576065877
1730984875.435,1730984857.4340389,29.050136230955367,0.763828300970667,0.4145533299553791,1.9112881806343736,0.7601744197337446
1730984875.44,1730984857.4389277,29.042812039809416,0.76158486370765,0.4147655278917084,1.9050307244759366,0.7556079514178375
1730984875.445,1730984857.443989,29.035430229032077,0.7595822991005133,0.41486766531626257,1.898174820118372,0.752161359936127
1730984875.53,1730984857.528863,28.909965270421793,0.7544059435160955,0.42246557891660524,2.5271052750127563,0.6600201025783086
1730984875.535,1730984857.5347822,28.90251336459708,0.7545676401608696,0.4212939504779328,2.5235423549347313,0.6581814888025459
1730984875.54,1730984857.5389984,28.895155744559595,0.753642536432441,0.4208189762247206,2.5181043160458483,0.6593939278492345
1730984875.545,1730984857.5450046,28.887942553415687,0.7552992040588975,0.4189285044595906,2.5187036522223405,0.6606652053434063
1730984875.63,1730984857.629464,28.761217719998363,0.6930686845194536,0.4489078436350396,0.8943652888497073,0.6692869780610926
1730984875.635,1730984857.6348393,28.75369300981821,0.6923372362591861,0.4485305260029093,0.8893699690857435,0.6668572708228142
1730984875.64,1730984857.6391168,28.746092067705135,0.6901221241802199,0.44907330966798964,0.8832515911830061,0.663322543754582
1730984875.645,1730984857.6449509,28.738563281679255,0.6896411797902462,0.44865003967646316,0.8795407371863408,0.6649325845568532
1730984875.73,1730984857.7288578,28.60977057103287,0.6711063376861545,0.4641160721420802,0.27490515377294056,0.705252040547615
1730984875.735,1730984857.7341955,28.602130847669493,0.6706518792834452,0.4635454768108136,0.27217966788432246,0.703559808218843
1730984875.74,1730984857.738833,28.594727898773,0.6690391787758733,0.46375253354389756,0.2653909311827283,0.7053689599583248
1730984875.745,1730984857.7438166,28.587166256443993,0.6688507056342071,0.4631435135732626,0.26124907878757764,0.7056628528996685
1730984875.83,1730984857.8292716,28.458016091966897,0.734121759515822,0.4387024160403799,3.1674837448438224,0.6791791936222151
1730984875.835,1730984857.834895,28.45031695702675,0.7323240245371625,0.43831972738648833,3.1638243358669924,0.6813929720288348
1730984875.84,1730984857.8392735,28.44276728739736,0.7305530424945214,0.43800296753950874,3.159978052209341,0.6721636435289304
1730984875.845,1730984857.8451083,28.43544136249002,0.72822027612902,0.4381245187454562,3.1536687421710226,0.670446392612029
1730984875.93,1730984857.9289608,28.308433874955853,0.6966286832584917,0.45851147388706676,1.2707082499855975,0.7575875572968829
1730984875.935,1730984857.9351797,28.30096402503813,0.6950273413094976,0.4581087829520852,1.2656120811855036,0.7627046905582358
1730984875.94,1730984857.938969,28.293410799657206,0.6931730951070466,0.45790765551322854,1.259398524068553,0.7660789630572578
1730984875.945,1730984857.9449182,28.285875726558626,0.6916305929807451,0.4575677407375461,1.2535934423585733,0.7745634829580053
