rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075224.8809636,1731075240.145,190.61210055970932,269.462804958589,117.71949668100183,7.250353507724086,0.06998321780296113
1731075224.8809636,1731075240.15,190.5943309887325,269.49442366425916,117.77464164714422,7.253604632347406,0.06953589706203944
1731075224.8809636,1731075240.155,190.57644058726544,269.52596667476894,117.82906606555639,7.255447498601075,0.06451091887021354
1731075224.8809636,1731075240.16,190.5586415741138,269.55754578576716,117.88218473934455,7.254858929507577,0.07166464392149186
1731075224.8809636,1731075240.165,190.54080166316515,269.58913664905924,117.93668855931543,7.256820653778244,0.07255515687612313
1731075224.8809636,1731075240.17,190.52293070652658,269.62069354103403,117.99188936904972,7.253037566653955,0.08139557552363641
1731075224.8809636,1731075240.175,190.5048478854737,269.6521930632142,118.05019839997789,7.2537803839047115,0.07612240242348056
1731075224.8809636,1731075240.18,190.4869054027048,269.6837278630646,118.10599296859334,7.254387019055699,0.07662199614638032
1731075224.8809636,1731075240.185,190.4686628103903,269.71511463948934,118.16427048716292,7.259908386838685,0.06010272318650545
1731075224.8809636,1731075240.19,190.45041043181627,269.7465775139502,118.2206580607558,7.265663297672283,0.04942389445613937
1731075224.8809636,1731075240.195,190.4321970662284,269.77803602143456,118.27714447308847,7.268809774602035,0.043396459021817435
1731075224.8809636,1731075240.2,190.414028262078,269.8095368135099,118.32877234288196,7.27289780020119,0.045828029215492005
1731075224.8809636,1731075240.205,190.3957564395564,269.84100170248587,118.38395862232659,7.276328049883217,0.042162699752104515
1731075224.8809636,1731075240.21,190.37769740375649,269.87253507468495,118.43275332530283,7.275006121436812,0.05686193967376996
1731075224.8809636,1731075240.215,190.35957972882872,269.9040446324906,118.48309066062797,7.268871305880922,0.07051581620659686
1731075224.8809636,1731075240.22,190.34141980580114,269.9355311703572,118.53576116411136,7.268653929143047,0.07517132607201393
1731075224.8809636,1731075240.225,190.32325981900544,269.9669420290367,118.58771345256605,7.259640330413301,0.08304602565037777
1731075224.8809636,1731075240.23,190.3051255628607,269.99838564453364,118.64024162762104,7.2571095220331605,0.08854421510516897
1731075224.8809636,1731075240.235,190.28656845781177,270.0296081369948,118.7029898519807,7.25786060164306,0.08146669602917278
1731075224.8809636,1731075240.24,190.26790369911996,270.0609449177693,118.76306897766261,7.274115410125193,0.06607065546563406
1731075224.8809636,1731075240.245,190.24945094666452,270.09231838447766,118.81952766721048,7.277384180741718,0.06365426449826872
1731075224.8809636,1731075240.25,190.2309704495595,270.1239615289654,118.86206886715263,7.302254699709504,0.048383912514631255
1731075224.8809636,1731075240.255,190.21263441183655,270.155558018068,118.90391617518259,7.312476419540851,0.051495232826675785
1731075224.8809636,1731075240.26,190.19409217628973,270.18709815091444,118.95366730727278,7.3216189970507815,0.04848585880259959
1731075224.8809636,1731075240.265,190.1756794392563,270.21859605554215,119.00390390477355,7.316470248631138,0.06933063617893165
1731075224.8809636,1731075240.27,190.15716731421935,270.25015849812803,119.05381562576906,7.32185804357126,0.07259871049098932
1731075224.8809636,1731075240.275,190.1387404515469,270.2815855164261,119.10717167021642,7.3081017355023326,0.09374211146036604
1731075224.8809636,1731075240.28,190.12027717551078,270.3129556154933,119.15811826143783,7.29198431503859,0.0993852418568486
1731075224.8809636,1731075240.285,190.10186775067018,270.3444124066758,119.20896323628762,7.288114445332134,0.1063719343879228
1731075224.8809636,1731075240.29,190.0831912635655,270.3755120025457,119.26345460136957,7.266894362022784,0.08929168271390386
1731075224.8809636,1731075240.295,190.06404635822335,270.4065072813384,119.33213918014337,7.264724711839026,0.06618624241166637
1731075224.8809636,1731075240.3,190.0453043859862,270.4376247443179,119.38892224878828,7.258347538353741,0.06009315985136743
1731075224.8809636,1731075240.305,190.02607105479902,270.46877590206526,119.4548485557782,7.2825767255564084,0.05031825535588208
1731075224.8809636,1731075240.31,190.00761409133,270.50036576956785,119.48932399973182,7.301501211917709,0.06142111449927201
1731075224.8809636,1731075240.315,189.98878069025076,270.531681295971,119.54087067400445,7.308556284855046,0.06006648636755152
1731075224.8809636,1731075240.32,189.9705512529519,270.5633214415733,119.56801062610396,7.313047389375853,0.07821342324891623
1731075224.8809636,1731075240.325,189.9518816457615,270.59478216101365,119.61281998432997,7.319385370171126,0.08228002493330155
1731075224.8809636,1731075240.33,189.9328717306237,270.625915868733,119.67584472442832,7.311335415087474,0.09575023583382247
1731075224.8809636,1731075240.335,189.91352198998274,270.6568951145191,119.74882159530307,7.3031551242146575,0.09466399431764483
1731075224.8809636,1731075240.34,189.89460743657472,270.6881431560339,119.80517079093977,7.302700519442866,0.09888776387091269
1731075224.8809636,1731075240.345,189.87544400657114,270.71918672297187,119.8599410384868,7.29595983829696,0.07495971788062894
1731075224.8809636,1731075240.35,189.85621658507625,270.75025579535554,119.91446875134062,7.299476905439121,0.0539238899557124
1731075224.8809636,1731075240.355,189.83703213878277,270.78132693314484,119.97003523506066,7.299184653582061,0.04520570458505979
1731075224.8809636,1731075240.36,189.81765754281042,270.8124289188524,120.03023306285661,7.31002757107057,0.05012600797494615
1731075224.8809636,1731075240.365,189.79834416535678,270.8434910524043,120.08712974794878,7.312845805413665,0.04520945984578617
1731075224.8809636,1731075240.37,189.7792811383895,270.8747097497668,120.13927460133118,7.317051996000914,0.0711141245351321
1731075224.8809636,1731075240.375,189.76011714431291,270.90585465563873,120.18965471061239,7.313246235846805,0.07690667672477813
1731075224.8809636,1731075240.38,189.74090309936057,270.93698505912465,120.2438663039103,7.314361609950123,0.08057914822723777
1731075224.8809636,1731075240.385,189.7216370498547,270.96799275504566,120.2912427922343,7.303696097451844,0.06422163171444328
1731075224.8809636,1731075240.39,189.70236534095923,270.9990271013815,120.34371271393752,7.301744400832589,0.06263907105392619
1731075224.8809636,1731075240.395,189.6828201427266,271.02992296695464,120.39499223980454,7.29984697611526,0.040127390053556145
1731075224.8809636,1731075240.4,189.66325973940815,271.06092590633887,120.44917833006252,7.310395564017328,0.03946950597305099
1731075224.8809636,1731075240.405,189.6437584513893,271.09187513569043,120.50198710796315,7.311957250323455,0.0345721173471345
1731075224.8809636,1731075240.41,189.6243863832264,271.12301771469066,120.54772939420349,7.325889042130381,0.04575968437926203
1731075224.8809636,1731075240.415,189.60495006712858,271.15412192652445,120.59288484484915,7.332269099549125,0.04924249453455598
1731075224.8809636,1731075240.42,189.58544040156502,271.18519426438604,120.64226212114579,7.337432702471585,0.049670622988406965
1731075224.8809636,1731075240.425,189.56587772767617,271.21617467014994,120.69146815935653,7.332974729183912,0.05089039263100936
1731075224.8809636,1731075240.43,189.54632382443535,271.2472152697344,120.7408445368954,7.3356230155291415,0.051540436350467456
1731075224.8809636,1731075240.435,189.5267029320724,271.27810544720506,120.79281367068091,7.327525944308961,0.05557265376039222
1731075224.8809636,1731075240.44,189.50697722555017,271.30894863050906,120.8495924198944,7.324403961631951,0.06308385528340921
1731075224.8809636,1731075240.445,189.48736826762558,271.3398916359839,120.90153158160126,7.323612622345192,0.06622200285705793
1731075224.8809636,1731075240.45,189.467533498978,271.37080396003495,120.95645070094753,7.329328307690345,0.06532553113425799
1731075224.8809636,1731075240.455,189.44769668677253,271.40173033887754,121.0100622206262,7.338245876075192,0.06426773645357198
1731075224.8809636,1731075240.46,189.42793764396023,271.4326746047595,121.0630764915461,7.341460456261391,0.0654933461604843
1731075224.8809636,1731075240.465,189.40813233460938,271.4636081349872,121.11556615116842,7.347123779705638,0.07137873089191382
1731075224.8809636,1731075240.47,189.3883151093417,271.494578402223,121.16760163689156,7.349951053372072,0.07914300544378694
1731075224.8809636,1731075240.475,189.36851852100088,271.52556403597754,121.22027363119258,7.353487199098145,0.08327501995496833
1731075224.8809636,1731075240.48,189.34857421883873,271.5564529341961,121.27604072277757,7.354004158685135,0.08638621921497647
1731075224.8809636,1731075240.485,189.32872155721668,271.58742227581763,121.32961828490994,7.356705056979935,0.09025315563426162
1731075224.8809636,1731075240.49,189.3086366852789,271.61824728373375,121.38572806648455,7.356360572954294,0.08230932125493329
1731075224.8809636,1731075240.495,189.28855009226362,271.6490674134468,121.44180690139325,7.359054617494006,0.07845961425798187
1731075224.8809636,1731075240.5,189.26852616732666,271.6799569954675,121.49663661188919,7.361240415789858,0.07800532371845259
1731075224.8809636,1731075240.505,189.24838821600264,271.71085911645696,121.55170558070387,7.363890580174746,0.08041008850339093
1731075224.8809636,1731075240.51,189.22828772241888,271.74171164930675,121.60537753482839,7.365423160502793,0.0831886602435965
1731075224.8809636,1731075240.515,189.20818791730238,271.7725891198352,121.65994539951998,7.367502251551643,0.08428043887070347
1731075224.8809636,1731075240.52,189.18802651321528,271.80341764706816,121.71192770387813,7.366838783285921,0.08096004434746673
1731075224.8809636,1731075240.525,189.16786920145006,271.8342625248269,121.76582697058535,7.368173131294512,0.08084310771148573
1731075224.8809636,1731075240.53,189.14758038812812,271.86500266995233,121.81788924960244,7.36429772453805,0.07031244917727886
1731075224.8809636,1731075240.535,189.12723848149662,271.89572825867623,121.87063129825168,7.365658497660293,0.06218713852707758
1731075224.8809636,1731075240.54,189.10692367588823,271.92646419161224,121.92392745450252,7.366120199376676,0.05790157811753227
1731075224.8809636,1731075240.545,189.08661407835442,271.9572238786282,121.97219650119763,7.368065873603589,0.055564666204412916
1731075224.8809636,1731075240.55,189.06623772225228,271.98793449121155,122.0242230973493,7.3689401871791045,0.051802695502748186
1731075224.8809636,1731075240.555,189.04596754257443,272.01873486289486,122.06953341587882,7.369778197796512,0.056729871835458745
1731075224.8809636,1731075240.56,189.02570814805753,272.04961035282497,122.11287597930345,7.376057599516924,0.06524025022889113
1731075224.8809636,1731075240.565,189.00538583439095,272.08045000698684,122.15864595873109,7.382150411429281,0.07465867719478547
1731075224.8809636,1731075240.57,188.98505615365144,272.11128127700323,122.20627421173612,7.385754641047347,0.0785694229928331
1731075224.8809636,1731075240.575,188.96452600567903,272.1419752969872,122.26113130429172,7.38580117406544,0.085722657310209
1731075224.8809636,1731075240.58,188.9441375502091,272.1727840020804,122.31092082656801,7.388358718506856,0.09059996134774684
1731075224.8809636,1731075240.585,188.92344568091508,272.2033218189903,122.37030414888238,7.381063214080855,0.08783545528840797
1731075224.8809636,1731075240.59,188.90296628390485,272.2340345734476,122.42265689232812,7.381041287281961,0.09071411670431573
1731075224.8809636,1731075240.595,188.88225232644712,272.2645532669451,122.47740877180411,7.377443009614964,0.07972120159120744
1731075224.8809636,1731075240.6,188.86169144671146,272.2952882695827,122.52442053452245,7.384185362312488,0.07914046630028704
1731075224.8809636,1731075240.605,188.84116132978787,272.32601155953137,122.57206059580199,7.38832179271097,0.08795431731224035
1731075224.8809636,1731075240.61,188.820596610221,272.3567185956711,122.62219818796439,7.390534399208615,0.0905972811896949
1731075224.8809636,1731075240.615,188.7999805289976,272.3873964454859,122.67355717572406,7.384787561868631,0.10090576821706021
1731075224.8809636,1731075240.62,188.77942462674545,272.41808137862427,122.72407879238142,7.384661477840645,0.10580159402963529
1731075224.8809636,1731075240.625,188.75872279574523,272.44861582579586,122.78156454395463,7.377760016468519,0.11672538660373277
1731075224.8809636,1731075240.63,188.73802976809154,272.4792180623406,122.83581150753321,7.379782501944426,0.12255037381587996
1731075224.8809636,1731075240.635,188.71743985364236,272.5098550649555,122.88882905643618,7.379091461166434,0.12883637750434174
1731075224.8809636,1731075240.64,188.6967544739067,272.54049876148724,122.93563355805833,7.38723449438058,0.11761568269349709
1731075224.8809636,1731075240.645,188.67609486716458,272.57113373524294,122.98697785948582,7.389002378609508,0.11907125164787224
1731075224.8809636,1731075240.65,188.65507223020475,272.6016909182918,123.04213733735753,7.403148394702333,0.10573670284602876
1731075224.8809636,1731075240.655,188.6340270462861,272.63222430784793,123.10220925723081,7.41319223786596,0.10998362028487385
1731075224.8809636,1731075240.66,188.61310472290927,272.66283939846414,123.15682980431097,7.419589830503909,0.10969439166481543
1731075224.8809636,1731075240.665,188.59208915439064,272.6932990313737,123.21720817288787,7.414313222460883,0.11947636238754722
1731075224.8809636,1731075240.67,188.57092506264252,272.7237362396233,123.27921203988092,7.408319558953988,0.119564914355065
1731075224.8809636,1731075240.675,188.54989867373197,272.75424413485433,123.33723468449693,7.408759710122414,0.12122800503906417
1731075224.8809636,1731075240.68,188.52891962332117,272.7847156863591,123.38470629572606,7.405575214534185,0.10671112043050224
1731075224.8809636,1731075240.685,188.50784074601447,272.8151703409594,123.43988186323111,7.405039214497904,0.1039016506542696
1731075224.8809636,1731075240.69,188.48663476530197,272.84551679293475,123.4900539942783,7.398029607606094,0.08403379706101655
1731075224.8809636,1731075240.695,188.4652778611163,272.87571010484527,123.55001074478105,7.393280804966365,0.0785788043080804
1731075224.8809636,1731075240.7,188.44401106582805,272.905957204626,123.60577316753091,7.390420489624742,0.07198907539431332
1731075224.8809636,1731075240.705,188.42297239593157,272.93641605858176,123.64970514105335,7.392121135614441,0.08082704778593408
1731075224.8809636,1731075240.71,188.4017337562786,272.9666794465656,123.70242314084464,7.390472048165561,0.07829235118739852
1731075224.8809636,1731075240.715,188.38102313551303,272.9973899112532,123.73203236067673,7.396404430562594,0.09594285931894753
1731075224.8809636,1731075240.72,188.36004221400972,273.027905246797,123.7710876858684,7.4033194163311515,0.10370317023415909
1731075224.8809636,1731075240.725,188.3389694755194,273.0583565247493,123.81611528454937,7.405337552675617,0.10750707419847716
1731075224.8809636,1731075240.73,188.31718814415805,273.0885025769518,123.88206973542714,7.415841676395437,0.09775693901169147
1731075224.8809636,1731075240.735,188.29538209082477,273.11862771075374,123.94571114667951,7.425815365493091,0.08234998395247528
1731075224.8809636,1731075240.74,188.27385327253293,273.14891957237955,123.99994276789096,7.4316991306915146,0.07817530559138408
1731075224.8809636,1731075240.745,188.25241108010277,273.179315332904,124.03912423435844,7.441027103227945,0.06079659524717851
1731075224.8809636,1731075240.75,188.23081064147732,273.2096037254829,124.08624912911955,7.443373565837633,0.054614628496106654
1731075224.8809636,1731075240.755,188.20914838132992,273.239886126972,124.13558100414264,7.448821789504018,0.04746300899728384
1731075224.8809636,1731075240.76,188.187287450487,273.2699673956748,124.19441429073026,7.444835743798544,0.05229577365303095
1731075224.8809636,1731075240.765,188.16559216847682,273.30021049715833,124.24192510582537,7.442218139837804,0.05516438210997032
1731075224.8809636,1731075240.77,188.14384301930275,273.3304177712838,124.29245874281617,7.443264004252538,0.0535715103558303
1731075224.8809636,1731075240.775,188.1221680820942,273.36063808392646,124.33732308811977,7.436707090940243,0.056519048687693196
1731075224.8809636,1731075240.78,188.10043033583054,273.3908089210718,124.38621575300283,7.435534978097236,0.056259439823302504
1731075224.8809636,1731075240.785,188.07862836967948,273.42080967365445,124.43690428097335,7.423441706955618,0.05645477543682231
1731075224.8809636,1731075240.79,188.05671423672808,273.45078809863,124.48855129656522,7.418203285059123,0.050634263782745936
1731075224.8809636,1731075240.795,188.03489507609112,273.4807901554987,124.5387021286723,7.413813818903293,0.04872090144853791
1731075224.8809636,1731075240.8,188.01292179216387,273.5108309896862,124.58663072143423,7.423135744581543,0.04176323712091845
1731075224.8809636,1731075240.805,187.99100323351527,273.5408054925833,124.63622420107356,7.422565592204284,0.03846626894663663
1731075224.8809636,1731075240.81,187.96907878275454,273.57101047940904,124.67795684907708,7.44053259960625,0.03983467687579045
1731075224.8809636,1731075240.815,187.94689960695624,273.60104808110515,124.73169371663892,7.456618013469504,0.045826633457533905
1731075224.8809636,1731075240.82,187.9248265681419,273.631136823773,124.78117470615052,7.464210145183332,0.04612148730155319
1731075224.8809636,1731075240.825,187.9023647721186,273.6610479870934,124.84458366872866,7.4724868796716954,0.05080160406146028
1731075224.8809636,1731075240.83,187.8800672479213,273.6909722906381,124.89899290302401,7.470055807637783,0.047858852678998254
1731075224.8809636,1731075240.835,187.8577998731427,273.72098898483125,124.95257384794246,7.474666356126443,0.04797126799532947
1731075224.8809636,1731075240.84,187.83539237674415,273.7508315881313,125.00774136985916,7.470224541424956,0.04083854310270718
1731075224.8809636,1731075240.845,187.81303011884515,273.78076958189166,125.06180530939946,7.472350406500147,0.0389579623290115
1731075224.8809636,1731075240.85,187.79050899225712,273.81053136363323,125.11890198969888,7.4657870486838185,0.03362005930779244
1731075224.8809636,1731075240.855,187.76807945330086,273.84031527569465,125.17293319088503,7.4583532343853385,0.03552564220000276
1731075224.8809636,1731075240.86,187.7456394196328,273.87010834287264,125.22757248431822,7.456170977094143,0.03414668849959046
1731075224.8809636,1731075240.865,187.723258291964,273.89993164779315,125.27939924512827,7.4524814948471985,0.044297592469649594
1731075224.8809636,1731075240.87,187.7008348108773,273.9296999540129,125.33335231899423,7.449907393210486,0.04594439378288939
1731075224.8809636,1731075240.875,187.67854040220527,273.95961339067895,125.38094509333837,7.449629419983708,0.05955217733728846
1731075224.8809636,1731075240.88,187.6563162984179,273.9896008540176,125.42312423985925,7.453439208839931,0.06913277277573382
1731075224.8809636,1731075240.885,187.6340193051247,274.01956620999727,125.46659531877651,7.465054540284754,0.0732697678795855
1731075224.8809636,1731075240.89,187.61170269544687,274.04951002590286,125.5142316652665,7.468628635734379,0.07861175272411369
1731075224.8809636,1731075240.895,187.58910534475524,274.07944639186957,125.56621433209347,7.484709348627829,0.07883281966470568
