rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075225.0997002,1731075243.095,157.0847182017038,300.578119071919,139.60152022871978,8.97694872502832,0.028612911805984353
1731075225.1053417,1731075243.1,157.04965540371305,300.6064516670081,139.60192920313585,8.978697673253041,0.02922415087625474
1731075225.1095252,1731075243.105,157.01473881790346,300.63481682813995,139.60199325928363,8.980406783408828,0.029494008722211085
1731075225.1148612,1731075243.11,156.97977382389556,300.6631907648031,139.60196505794988,8.982884570877367,0.03033000269644237
1731075225.1199758,1731075243.115,156.9448426283655,300.6916016516772,139.6019948885172,8.98480741625214,0.030760950718160096
1731075225.124725,1731075243.12,156.91009184504506,300.7198712091929,139.601690432841,8.986763201940917,0.03131296327453281
1731075225.1297915,1731075243.125,156.87513055676854,300.7480626204151,139.6015690024896,8.987968738170583,0.029565310146944412
1731075225.134989,1731075243.13,156.84021313953477,300.7764536136164,139.60148152026835,8.98969887148768,0.029402061110538114
1731075225.1396525,1731075243.135,156.80501347378745,300.80449842149085,139.60186507570114,8.991658546695104,0.028884121217466863
1731075225.144675,1731075243.14,156.76997283432854,300.832687024714,139.60274541946143,8.99378146191275,0.02986729252280451
1731075225.1495957,1731075243.145,156.7349648128088,300.8610223707606,139.60302225903285,8.995680858875463,0.030003236229005026
1731075225.1546328,1731075243.15,156.7000451493892,300.8895279541662,139.60375465020013,8.997646435798732,0.031104763785188894
1731075225.1597848,1731075243.155,156.66505801846134,300.91795379695486,139.6041464300945,8.999568398617534,0.031510585339055375
1731075225.1646473,1731075243.16,156.63022113322745,300.94644989678665,139.6035597725986,9.001978920825618,0.030877915665279865
1731075225.1696274,1731075243.165,156.59532209440206,300.9745944011068,139.6025932957254,9.004077537937494,0.029174698493198647
1731075225.1750615,1731075243.17,156.56036768140535,301.00302375787965,139.60240765645847,9.006144116935058,0.028803639278401683
1731075225.1797783,1731075243.175,156.5251759602785,301.0309749044804,139.60175129315382,9.0068917049676,0.027199444297258957
1731075225.1847908,1731075243.18,156.49002988091266,301.05909982342223,139.60239148996072,9.008488070517824,0.027328232632901184
1731075225.1897275,1731075243.185,156.4549685296684,301.08741368347347,139.60235788503155,9.01018270784881,0.026901281463011628
1731075225.1948369,1731075243.19,156.41993136479743,301.11587201302586,139.6040471889383,9.012409012391482,0.029231345938858233
1731075225.200012,1731075243.195,156.38487023679,301.14427274804626,139.60447372788792,9.014253141128059,0.02956203918903899
1731075225.2054186,1731075243.2,156.3499100621337,301.17299371402066,139.60517161075882,9.01618460494426,0.030379987867528158
1731075225.2097268,1731075243.205,156.31500353468698,301.20147823527435,139.60414291197168,9.01913252339386,0.028982179854486034
1731075225.2151268,1731075243.21,156.2799925429528,301.2300307442661,139.6041823240136,9.021317779339864,0.028912263062723653
1731075225.2197711,1731075243.215,156.24496337432768,301.2581936718284,139.60254116570934,9.023996317701421,0.02675292899774817
1731075225.224829,1731075243.22,156.2097009087091,301.28629741367683,139.6028364462528,9.025031934486067,0.026188905489253678
1731075225.2297323,1731075243.225,156.17459862528065,301.3147082888045,139.60263680898504,9.026962689161694,0.025605832810083662
1731075225.234789,1731075243.23,156.13926094439444,301.34302625580904,139.6043038817361,9.027906194450342,0.02708621837481484
1731075225.2401164,1731075243.235,156.1040920708561,301.37145188685685,139.6046036557749,9.029572757431568,0.02707200034498758
1731075225.2447124,1731075243.24,156.06913502538887,301.40024780521776,139.60535758276797,9.031911328066574,0.02935528708922508
1731075225.249747,1731075243.245,156.0342452383211,301.42912271737583,139.60483348491522,9.035051213291004,0.030168081995609164
1731075225.2549558,1731075243.25,155.99919039026096,301.4578186289594,139.6049594242333,9.037267265863939,0.030805400811787287
1731075225.2597983,1731075243.255,155.96420533447383,301.486230895158,139.6047357618171,9.040674125082461,0.02987808944556125
1731075225.2647011,1731075243.26,155.92909910217327,301.51433123109285,139.605049297709,9.04237097984281,0.02892678778257185
1731075225.2697566,1731075243.265,155.8940262858833,301.54286895196554,139.60515395461232,9.044650450582163,0.028810760072933483
1731075225.2748046,1731075243.27,155.85865982744295,301.571178096858,139.60592883145478,9.045253834037688,0.02812338457673036
1731075225.2799804,1731075243.275,155.82350323376576,301.59968936932296,139.60620697000314,9.047081477107218,0.027858890733622133
1731075225.2848241,1731075243.28,155.7881382498926,301.62836685432035,139.60789080744377,9.0495111183711,0.02886231999278177
1731075225.2898047,1731075243.285,155.7530421961162,301.65710983772186,139.60929064732136,9.05279758519497,0.031076487542357256
1731075225.2951245,1731075243.29,155.71785774708871,301.68579547601064,139.61012188812697,9.055158466714769,0.031759312806943996
1731075225.2997596,1731075243.295,155.68301385935123,301.71447687804385,139.61168010763868,9.057947368308643,0.03285365192898215
1731075225.3053684,1731075243.3,155.64801939914594,301.7429503381552,139.61285794325704,9.060589155864559,0.0326103939842044
1731075225.3097498,1731075243.305,155.6129431462252,301.77164973153623,139.61390944486254,9.063120969533152,0.033096769030192874
1731075225.314818,1731075243.31,155.57759785735755,301.7999560834001,139.61505493185734,9.065019972883519,0.032693565008212744
1731075225.3200476,1731075243.315,155.54244414813792,301.8285886162306,139.6161228987898,9.067383774387999,0.032944866000929274
1731075225.3248742,1731075243.32,155.50683591994488,301.8570052098431,139.61913918705648,9.069364007192242,0.034103616913889745
1731075225.3298275,1731075243.325,155.47150422724744,301.88569653149284,139.62233621788585,9.072781161079497,0.036073542779453405
1731075225.3351195,1731075243.33,155.4362090775405,301.9143886252189,139.6243426709674,9.075389109343769,0.03699065324628581
1731075225.3397276,1731075243.335,155.4012641450953,301.9431788505891,139.6262953849298,9.078872423877208,0.03684855804010034
1731075225.344826,1731075243.34,155.36616335402277,301.97168385223847,139.6288582017104,9.08146614623017,0.035982358813105186
1731075225.3497574,1731075243.345,155.33097127640988,302.00041472398493,139.63100922421984,9.084235280606183,0.036177708799074004
1731075225.3539722,1731075243.35,155.29553836936282,302.0287277855492,139.63465675190508,9.086699673137408,0.03730769441033921
1731075225.3599634,1731075243.355,155.26027094098833,302.05739094206336,139.63720628418037,9.089390306020736,0.03776494941526032
1731075225.3647494,1731075243.36,155.22485682318097,302.08589395587893,139.64137208664886,9.092134956104351,0.03983083770630724
1731075225.3696508,1731075243.365,155.1895398404996,302.114715213656,139.64495959665527,9.095247298999443,0.0406991507893979
1731075225.374947,1731075243.37,155.15421829884812,302.1434765232017,139.64807568504943,9.098076708808609,0.04156868342964071
1731075225.3796659,1731075243.375,155.1188494667219,302.1722913381674,139.65128312743457,9.102159505729848,0.041440444416236843
1731075225.384712,1731075243.38,155.08345245243777,302.20071855282373,139.65536369722366,9.105580635081454,0.04075622798634804
1731075225.3896313,1731075243.385,155.04808170824188,302.229462084874,139.65877479230113,9.108823587019794,0.040985503937399415
1731075225.3947046,1731075243.39,155.0126690866872,302.2578403037935,139.66421633533673,9.111076578362303,0.04141890011580074
1731075225.4000518,1731075243.395,154.97727120918398,302.28653002829384,139.6681716169927,9.114054701522484,0.04171153838692465
1731075225.4053519,1731075243.4,154.94193563113987,302.31533436916243,139.67454729514225,9.117097370967763,0.043584243926833466
1731075225.409746,1731075243.405,154.90662660771966,302.3442439748364,139.67923764968612,9.120501278790305,0.04337220727917046
1731075225.414961,1731075243.41,154.87124078649532,302.37309616587874,139.68381357174746,9.123621561387314,0.04380897247142901
1731075225.4197621,1731075243.415,154.83569567863404,302.4019208437335,139.68735531977688,9.127374237727896,0.04228384771504423
1731075225.4248629,1731075243.42,154.80011851527743,302.43042893035033,139.69206775143653,9.131368804090108,0.041944681790031524
1731075225.4298677,1731075243.425,154.76462274204223,302.45924166770186,139.69648389162052,9.13487765606045,0.04180634990655108
1731075225.4348283,1731075243.43,154.72912176497113,302.48767550967733,139.7032647655734,9.137613263828143,0.042632486013957305
1731075225.4402058,1731075243.435,154.69360889968516,302.5164276754188,139.70831570786208,9.14091600241694,0.0427648021870235
1731075225.4448886,1731075243.44,154.65822137995258,302.5451357922039,139.71620618908054,9.142933141362267,0.04417618043551652
1731075225.449937,1731075243.445,154.62265197074734,302.5740352215955,139.7219172534625,9.145766390312584,0.04324701019237143
1731075225.455103,1731075243.45,154.58712035762002,302.6028927288823,139.72764071841652,9.148717570976121,0.04331072427670346
1731075225.4597564,1731075243.455,154.55133314523624,302.6316762509875,139.73238747123696,9.152789892630388,0.04224998301601257
1731075225.4648633,1731075243.46,154.51565394867973,302.6602415010167,139.73942231930585,9.157073773875915,0.04338845185042661
1731075225.4699342,1731075243.465,154.48000227337792,302.6890738724,139.74535664192354,9.160641730545851,0.04359314419897764
1731075225.4749534,1731075243.47,154.44454275382003,302.7176313217465,139.75311642120562,9.164093642237233,0.04365316149837106
1731075225.4801848,1731075243.475,154.40892805166644,302.7464280445904,139.75953824261023,9.167634031328816,0.04382698670063334
1731075225.4850097,1731075243.48,154.37332408559567,302.77515330080405,139.76600139153692,9.1698524172987,0.043094833102048646
1731075225.4898205,1731075243.485,154.33744918331143,302.80392901560793,139.77228120874008,9.172505120657478,0.042893337011798316
1731075225.4951813,1731075243.49,154.30172750394794,302.8327803228918,139.7786569748771,9.175567915926102,0.042814337578372275
1731075225.499762,1731075243.495,154.26583430331794,302.8615250956411,139.7854259981208,9.179512158213218,0.04238068792475769
1731075225.5054898,1731075243.5,154.23015614508932,302.89027457888005,139.79248928971458,9.182654588129267,0.04305893615689893
1731075225.5096836,1731075243.505,154.1943918442498,302.9191472495421,139.79913079336484,9.185908229663386,0.043162032200304346
1731075225.5147781,1731075243.51,154.1587480878531,302.94798676872824,139.80622191850807,9.188851732730217,0.04271199255550506
1731075225.5201466,1731075243.515,154.1229983861501,302.97688869225834,139.81297715192113,9.192025506524864,0.042672979282937895
1731075225.5249133,1731075243.52,154.08723380644918,303.0056539538152,139.8204309393958,9.196357815279962,0.04176221404629388
1731075225.5299368,1731075243.525,154.05137782377355,303.03449944606547,139.8270725308265,9.19936144272944,0.04200079707914561
1731075225.5350776,1731075243.53,154.01556266373845,303.0634315036289,139.83390377519424,9.202697288861863,0.04190324201181106
1731075225.5397284,1731075243.535,153.97968923804157,303.092469604795,139.8395108491281,9.205680072234426,0.04030112193426483
1731075225.5447516,1731075243.54,153.94374693480447,303.1213590282121,139.84543639451795,9.209760428842559,0.039221401110588694
1731075225.5495622,1731075243.545,153.9078511283208,303.15036300207333,139.85175624343452,9.213269161454502,0.03856838033574306
1731075225.554889,1731075243.55,153.87197314028288,303.17900235817365,139.85821465634018,9.216330866169862,0.038008358412680465
1731075225.5600657,1731075243.555,153.83605431599364,303.2079480825206,139.864564555953,9.219723166256761,0.03738905811733062
1731075225.5645347,1731075243.56,153.80025693290028,303.2366309641416,139.87292828155194,9.222436424006107,0.038879909738290586
1731075225.5695271,1731075243.565,153.764334824753,303.2656015931493,139.88090987330668,9.225818695447945,0.040564864170739234
1731075225.5748756,1731075243.57,153.72841947641328,303.2945755207535,139.88806645070144,9.229096698276306,0.04099169313427087
1731075225.579756,1731075243.575,153.69249468213064,303.32366825744504,139.8939489607934,9.232425197992372,0.040579946465229
1731075225.584735,1731075243.58,153.65644877990024,303.35254077112484,139.89976804810715,9.236024428831305,0.039216811096820514
1731075225.5898292,1731075243.585,153.62046337332825,303.3815745560724,139.90627268552277,9.239418221697486,0.03896748428683505
1731075225.5948133,1731075243.59,153.5843058032153,303.41016193833497,139.91241756735428,9.242978318868168,0.03676185869910853
1731075225.6000748,1731075243.595,153.54824498391153,303.43911179547143,139.91881628968753,9.246422568255081,0.035988547809254534
1731075225.6054404,1731075243.6,153.51207279919458,303.4676489476674,139.9258025635093,9.2497534327218,0.035729311837839006
1731075225.609715,1731075243.605,153.47596513124913,303.4964174843706,139.9342136309741,9.253527316624567,0.03686211387256044
1731075225.6149883,1731075243.61,153.43984197584538,303.52531110369176,139.94128028459352,9.257054785202405,0.03674144252403444
1731075225.6197338,1731075243.615,153.40376190690657,303.5543741133555,139.94901049654214,9.260174063612796,0.03818388073455026
1731075225.6246917,1731075243.62,153.36768982305824,303.5834410147145,139.9546194484024,9.262951231809621,0.03803323688280802
1731075225.6297355,1731075243.625,153.33156528413926,303.61249121701945,139.9613452483212,9.266184809030303,0.038198008600417666
1731075225.6348796,1731075243.63,153.29540907101097,303.6413245672614,139.96665073603788,9.270107476538115,0.03653916937138213
1731075225.6405349,1731075243.635,153.25924974010127,303.6703567951929,139.9729818536715,9.273533606539287,0.03621603335944634
1731075225.644886,1731075243.64,153.22299567660505,303.698880439002,139.97910852074904,9.277612074109628,0.034714299374198454
1731075225.6497943,1731075243.645,153.1866706605756,303.7275677229602,139.98613419812114,9.280940797462636,0.0338078692477346
1731075225.6550252,1731075243.65,153.15041886316877,303.75647080768033,139.99261412055876,9.284460802670107,0.03312479416461578
1731075225.6595871,1731075243.655,153.11393244027093,303.78537981220387,140.00024646803467,9.287884099399516,0.03290781748580418
1731075225.6647046,1731075243.66,153.07754642316962,303.81434873033504,140.00663463561864,9.291716378551655,0.033069690456764
1731075225.669648,1731075243.665,153.041170501053,303.8433513019077,140.013280467576,9.29532407500033,0.03274268401614666
1731075225.674702,1731075243.67,153.00498766574668,303.8722737754069,140.0192247919017,9.299195106712105,0.03313630797642286
1731075225.6800203,1731075243.675,152.96864482873494,303.90129477066955,140.0256705211483,9.302878711071312,0.03301405780754951
1731075225.6846585,1731075243.68,152.93260169147834,303.93003173962035,140.03246457003513,9.305629605346212,0.03352373194524727
1731075225.6896214,1731075243.685,152.89629718825984,303.95879920923005,140.03913896354288,9.307729608270302,0.0329663159277116
1731075225.694005,1731075243.69,152.8599942537651,303.9877622786967,140.04569682118347,9.310802350408927,0.032842885109781506
1731075225.6996968,1731075243.695,152.82334532913916,304.01656732318276,140.05229550023273,9.313628478504128,0.03153392974860392
1731075225.70561,1731075243.7,152.78665585256195,304.0454379842258,140.0599562251325,9.317371994012209,0.03204468931434068
1731075225.709616,1731075243.705,152.75014929708973,304.07440988399054,140.06684297816838,9.320613668243867,0.031916815070519355
1731075225.714656,1731075243.71,152.71373501558492,304.10333827492724,140.07488880936847,9.323919511118781,0.03314672342522762
1731075225.7199447,1731075243.715,152.67743459058272,304.1323798022472,140.082195052486,9.327159918868325,0.03349075747450048
1731075225.724764,1731075243.72,152.64098850370058,304.1614423146996,140.08941574379855,9.330421748779958,0.033780802536093724
1731075225.7298431,1731075243.725,152.60456433070877,304.1904822723977,140.09636980181511,9.33404733876299,0.03338070089872325
1731075225.7350807,1731075243.73,152.56810159501975,304.21958315772065,140.1035053946698,9.337418962196928,0.03348113107230155
1731075225.7398546,1731075243.735,152.53144370311156,304.24852410616904,140.10952790351325,9.340594280350118,0.031658207567176966
1731075225.744691,1731075243.74,152.49473910740252,304.27736605855694,140.11706772337448,9.343935048384651,0.031222586014559184
1731075225.749764,1731075243.745,152.45813378774906,304.30642817145446,140.12411328564428,9.347271136072166,0.03082891001884569
1731075225.754846,1731075243.75,152.4213145627768,304.33528828129704,140.13386993170445,9.350012349650306,0.032404149817460315
1731075225.7600176,1731075243.755,152.3846381780399,304.3643315496338,140.1416444253934,9.35319057595096,0.032555163169881496
1731075225.7649186,1731075243.76,152.34803409765155,304.39336914744433,140.1515136927393,9.356052770661258,0.03479394172025607
1731075225.7697268,1731075243.765,152.3115330428942,304.4225247992546,140.16084840441653,9.360372660718976,0.03651608821458652
1731075225.775003,1731075243.77,152.27489228647866,304.4516790838018,140.16942601399103,9.363832206461176,0.03749894462790593
1731075225.7797067,1731075243.775,152.2382817112455,304.4808326175408,140.1777042582899,9.366950266138602,0.03701855198233073
1731075225.7842925,1731075243.78,152.2014984769355,304.50982847411854,140.18552767409983,9.369870227788283,0.035955390015395494
1731075225.78984,1731075243.785,152.1647892939946,304.5390051506062,140.19380783549343,9.373112582827673,0.03606578252801462
1731075225.7947562,1731075243.79,152.12778335644742,304.567827594713,140.2033636530541,9.377143247655718,0.03554473257169377
1731075225.800358,1731075243.795,152.09096665071436,304.59694861178144,140.21198408411573,9.380605206908257,0.035492433026042214
1731075225.8054414,1731075243.8,152.05397590154715,304.6257730905264,140.2235468590947,9.384300797951546,0.03718531357045407
1731075225.8097262,1731075243.805,152.017307978349,304.6547690675559,140.23566283598984,9.387461048535659,0.03971336477869869
1731075225.815125,1731075243.81,151.9804800079002,304.6838750600043,140.24579132054305,9.390884459867923,0.04072412016351468
1731075225.819731,1731075243.815,151.9439032416732,304.71317667256136,140.25789831281065,9.393649185090737,0.04259927160948784
1731075225.824851,1731075243.82,151.90708031635393,304.74246452643416,140.26821136393096,9.396625244647097,0.04385271443626948
1731075225.8297591,1731075243.825,151.87027777272934,304.7717369644506,140.27873819756115,9.399801759201024,0.045108150373669886
1731075225.83477,1731075243.83,151.83323777124684,304.8007394505707,140.28937365369757,9.40393265668505,0.044589605353679396
1731075225.8400342,1731075243.835,151.79634604924607,304.8299820523999,140.29992377560063,9.407373669222586,0.04537189197473612
1731075225.8447905,1731075243.84,151.75927585465675,304.8587729747283,140.31222124289093,9.412332034278666,0.04588078671828111
1731075225.849722,1731075243.845,151.72232415694077,304.88766537173524,140.325374278901,9.416206210358762,0.047135946397478534
1731075225.8549716,1731075243.85,151.68535131037834,304.9168011757511,140.33696760431002,9.420044994146068,0.048022691672406026
1731075225.859801,1731075243.855,151.64845727429955,304.945818306042,140.3509282879453,9.422877365389054,0.048287676308263805
1731075225.8644254,1731075243.86,151.61147882822377,304.97496365806734,140.36311683920155,9.426460958982613,0.04902200133792878
1731075225.8697128,1731075243.865,151.57438339972845,305.0042608262293,140.37631544275519,9.429584136279768,0.050502546335322585
1731075225.8749177,1731075243.87,151.5372622579171,305.0334875172103,140.38880059064252,9.433197889451476,0.051563766617151785
1731075225.879941,1731075243.875,151.50019039811278,305.06275252806034,140.40122298743523,9.43671917677959,0.05252816677459471
1731075225.8847692,1731075243.88,151.46323909027993,305.0918617055522,140.4136115356688,9.441247192841178,0.052623151143021296
1731075225.8897958,1731075243.885,151.42628937005594,305.1209238113183,140.42605740959453,9.44547966702939,0.052174529638863376
1731075225.895104,1731075243.89,151.38923720004806,305.15017036305653,140.43845996082257,9.449389958099276,0.05259511524546667
1731075225.899723,1731075243.895,151.35188906035725,305.17917912660147,140.4516560840683,9.452188995305029,0.05067907154832785
1731075225.9053502,1731075243.9,151.31439582012646,305.208184649721,140.46486882183837,9.455634255113905,0.0500110598712471
1731075225.9098096,1731075243.905,151.2771132120187,305.23737776824674,140.47764207292317,9.459213294835443,0.04969538475476387
1731075225.9148421,1731075243.91,151.23960718538243,305.2665675501313,140.49050892486662,9.463574814592643,0.050068089636993385
1731075225.9201908,1731075243.915,151.20223752444448,305.2957931093238,140.50329251748678,9.467371639755386,0.049949152436276734
1731075225.9246075,1731075243.92,151.1650144597685,305.32500312474684,140.5163299472938,9.471564134702835,0.049960274607382615
1731075225.9295123,1731075243.925,151.12783426833013,305.35410612394514,140.52944463291988,9.474855849957773,0.05000358805759575
1731075225.9348452,1731075243.93,151.0905045608568,305.38335656236995,140.5423474500335,9.478585408347412,0.04996888384348708
1731075225.939567,1731075243.935,151.0531399073564,305.41245376748867,140.55477187385463,9.481748323181925,0.049407716563758974
1731075225.9445298,1731075243.94,151.01561222463997,305.4416014005897,140.56706573345969,9.485609284826547,0.0486046207311297
1731075225.9494283,1731075243.945,150.97817263436113,305.470857456756,140.57967750717944,9.48928728848069,0.04825602167446874
1731075225.9546132,1731075243.95,150.94059731197024,305.4999997228396,140.5920075414624,9.493760177977455,0.04768654110936499
1731075225.9599702,1731075243.955,150.90308598399034,305.52926124450306,140.60452958408564,9.497660189470649,0.047287159119193234
1731075225.9646254,1731075243.96,150.865671527645,305.55832219148976,140.61625176213136,9.501685206474484,0.04569956959742694
1731075225.969484,1731075243.965,150.82818278235547,305.58740466241136,140.62825320668014,9.504835727319929,0.04393421999421765
1731075225.9747558,1731075243.97,150.7906543515919,305.61662966202545,140.64046436157173,9.508551066831636,0.042948730829236226
1731075225.979501,1731075243.975,150.7529714801528,305.6457592411481,140.6524833065631,9.512153207558244,0.04235292465964946
1731075225.9845347,1731075243.98,150.71534947431007,305.67499683321466,140.66414979570777,9.516353809562355,0.042342380265036894
1731075225.9895508,1731075243.985,150.67772092436428,305.704271738462,140.6761405480392,9.520206870316786,0.041739822700382234
1731075225.994664,1731075243.99,150.64027913293364,305.73357755743376,140.68731402830394,9.524568817673671,0.04194210924160657
1731075225.9997413,1731075243.995,150.60280303107595,305.76281813709573,140.69806487667694,9.528644450478717,0.040947917654956534
1731075226.0066202,1731075244.0,150.56522071777817,305.7921522774116,140.7094801726297,9.532672781657036,0.04038169158871607
1731075226.0102952,1731075244.005,150.5276014749338,305.82129176581884,140.71959468636044,9.536436807134326,0.03850662939702776
1731075226.0176768,1731075244.01,150.4899726841069,305.8506054228306,140.73062277104242,9.540395106086052,0.03757309261967112
1731075226.0213025,1731075244.015,150.4521808537791,305.8797517127086,140.74084289072005,9.543526134068788,0.03601401965656592
1731075226.0247343,1731075244.02,150.4144048723172,305.90897041401587,140.75181047238897,9.546699208214616,0.035828378184493026
1731075226.0309043,1731075244.025,150.3766578689285,305.93828755850154,140.76265247495638,9.55027936301299,0.03502505263513722
1731075226.0349329,1731075244.03,150.33901412015615,305.9675421709015,140.7735891271542,9.554686071479226,0.03595182881456793
1731075226.0400116,1731075244.035,150.30125696101845,305.9968201461469,140.78445122631297,9.558491723772589,0.03562117749456206
1731075226.0447664,1731075244.04,150.26371084452217,306.0258805103365,140.79462987759018,9.562633051474352,0.03526292895097338
1731075226.0497189,1731075244.045,150.2260328729468,306.0547808680806,140.80413460888258,9.566241470453896,0.033974330408280906
1731075226.054977,1731075244.05,150.18831618729808,306.08405638629836,140.8144751845282,9.570074827299445,0.033404773702574
1731075226.0597403,1731075244.055,150.15034410491918,306.1127637185488,140.82379935566485,9.57357166311302,0.033325994407700676
1731075226.0648422,1731075244.06,150.11236905894768,306.1416392202103,140.83460454087424,9.57669480903668,0.034305608958829836
1731075226.069629,1731075244.065,150.07452317015927,306.17084066611915,140.8448922505528,9.580276796404025,0.034340618487505914
1731075226.07471,1731075244.07,150.03659707278285,306.1998854960669,140.8551138731812,9.5842799406956,0.033587189982597465
1731075226.0800257,1731075244.075,149.99871054687443,306.2291328978125,140.86537642792496,9.587991797832686,0.03343250092937122
1731075226.0847228,1731075244.08,149.96063527681082,306.25798610832095,140.87464431401543,9.59283347696095,0.032144608682057374
1731075226.089589,1731075244.085,149.92256557851212,306.28662687269286,140.8854001549339,9.596994037969017,0.03255121410300443
1731075226.0949469,1731075244.09,149.8845804994598,306.3157753601492,140.89561868181988,9.60105734778605,0.032402070354248025
1731075226.0997057,1731075244.095,149.8465240875237,306.34444093496035,140.90717443587312,9.604160175812206,0.03379225633684424
1731075226.1053987,1731075244.1,149.80828066421563,306.37333671562186,140.91832579008008,9.607269153574757,0.03374440828160097
